Unit ID:,2,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,
Site:,cow,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,
Handheld,2, 17E100519,1.0.18,,,,,,,,,,,
5P Sonde,4, 17E101337,1.0.43,,,,,,,,,,,
pH/ORP,1, 17G100339,3.0.0,,,,,,,,,,,
TAL-PC,1, 17D109804,3.0.0,,,,,,,,,,,
CT,1, 17C104840,3.0.5,,,,,,,,,,,
Turbidity,1, 17D108184,3.0.0,,,,,,,,,,,
ODO,1, 18D104460,3.0.0,,,,,,,,,,,
Depth,2, 17K104869,3.0.0,,,,,,,,,,,
,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,C-uS/cm,pH,ORP mV,FNU,BGA-PC RFU,BGA-PC ug/L,Chl RFU,Chl ug/L,DEP m
5/6/2019,11:34:47,14.974,740.8,5.2,0.52,131.8,7.29,143.6,24.57,0.2,0.23,0.877,3.43,4.031
5/6/2019,11:34:48,14.971,740.8,5,0.51,131.7,7.28,142.3,23.75,0.23,0.26,0.854,3.34,4.034
5/6/2019,11:34:49,14.983,740.8,5,0.5,131.7,7.28,140.9,24.36,0.179,0.21,0.904,3.54,4.034
5/6/2019,11:34:50,14.992,740.8,4.9,0.49,131.8,7.27,139.5,25.3,0.16,0.19,0.908,3.55,4.036
5/6/2019,11:34:51,14.992,740.7,4.8,0.48,131.8,7.27,138.5,25.1,0.166,0.19,0.824,3.22,4.038
5/6/2019,11:34:52,14.986,740.8,4.7,0.47,131.8,7.27,137.7,24.68,0.192,0.22,0.851,3.32,4.035
5/6/2019,11:34:53,14.982,740.8,4.6,0.46,131.8,7.26,137,25,0.258,0.29,0.924,3.62,4.034
5/6/2019,11:34:54,14.973,740.8,4.6,0.46,131.8,7.26,136.4,25.73,0.225,0.25,0.925,3.62,4.036
5/6/2019,11:34:55,14.962,740.8,4.5,0.46,131.8,7.26,135.5,25.19,0.13,0.16,0.868,3.39,4.038
5/6/2019,11:34:56,14.957,740.7,4.4,0.45,131.8,7.25,134.4,25.62,0.168,0.2,0.824,3.22,4.035
5/6/2019,11:34:57,14.969,740.8,4.4,0.44,131.7,7.25,133.4,25.64,0.293,0.32,0.843,3.29,4.033
5/6/2019,11:34:58,14.979,740.8,4.4,0.44,131.7,7.25,132.7,25.04,0.233,0.26,0.855,3.34,4.033
5/6/2019,11:34:59,14.984,740.8,4.3,0.44,131.8,7.25,132.2,25.16,0.141,0.17,0.866,3.39,4.034
5/6/2019,11:35:00,14.962,740.8,4.3,0.43,131.9,7.24,131.6,25.57,0.202,0.23,0.828,3.23,4.051
5/6/2019,11:35:01,14.919,740.8,4.2,0.43,131.9,7.24,130.5,25.08,0.329,0.36,0.818,3.19,4.078
5/6/2019,11:35:02,14.916,740.8,4.2,0.42,131.7,7.24,128.7,24.95,0.284,0.31,0.865,3.38,4.088
5/6/2019,11:35:03,14.885,740.8,4.1,0.42,132,7.23,127.1,25.81,0.081,0.11,0.814,3.18,4.113
5/6/2019,11:35:04,14.853,740.8,4.1,0.41,132.7,7.22,125,26.12,0.445,0.47,1.285,5.06,4.156
5/6/2019,11:35:05,14.845,740.8,4,0.4,133.1,7.22,123.6,34.71,0.84,0.87,1.843,7.29,4.168
5/6/2019,11:35:06,14.852,740.8,3.9,0.4,133.3,7.21,122.4,36.33,0.967,1,2.321,9.21,4.184
5/6/2019,11:35:07,14.843,740.8,3.9,0.39,133.3,7.21,121.4,29.35,1.191,1.22,2.596,10.31,4.195
5/6/2019,11:35:08,14.842,740.9,3.8,0.39,133.4,7.21,120.5,77.58,1.03,1.06,1.761,6.96,4.203
5/6/2019,11:35:09,14.837,740.8,3.8,0.38,133.6,7.2,119.6,50.23,0.776,0.8,0.979,3.84,4.214
5/6/2019,11:35:10,14.817,740.8,3.7,0.38,133.8,7.2,118.9,43.29,0.813,0.84,0.739,2.88,4.224
5/6/2019,11:35:11,14.8,740.8,3.7,0.37,134.3,7.19,117.7,59.93,1.094,1.12,0.876,3.43,4.239
5/6/2019,11:35:12,14.803,740.8,3.7,0.37,134.6,7.19,116.6,51.25,1.134,1.16,1.19,4.68,4.265
5/6/2019,11:35:13,14.809,740.9,3.6,0.36,134.8,7.19,115.4,54.84,0.887,0.92,1.538,6.07,4.271
5/6/2019,11:35:14,14.809,740.9,3.6,0.36,134.8,7.19,114.1,78.94,0.773,0.8,1.123,4.41,4.274
5/6/2019,11:35:15,14.811,740.8,3.5,0.36,134.7,7.18,113,65.3,0.97,1,0.927,3.63,4.283
5/6/2019,11:35:16,14.813,740.8,3.5,0.35,134.7,7.18,112.1,75.57,1.367,1.4,0.789,3.08,4.291
5/6/2019,11:35:17,14.812,740.8,3.4,0.35,134.8,7.18,111,75.59,1.485,1.51,0.819,3.2,4.293
