Unit ID:,3,,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,,,
Site:,cow,,,,,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,,,
Handheld,2, 18E100114,1.0.42,,,,,,,,,,,,,,,
5P Sonde,4, 18E103044,1.0.55,,,,,,,,,,,,,,,
pH/ORP,1, 17G100339,3.0.0,,,,,,,,,,,,,,,
CT,1, 18D101262,3.0.5,,,,,,,,,,,,,,,
TAL-PC,1, 18E100678,3.0.0,,,,,,,,,,,,,,,
ODO,1, 18D104460,3.0.0,,,,,,,,,,,,,,,
Turbidity,1, 18E100544,3.0.0,,,,,,,,,,,,,,,
Depth,2, 18E100303,3.0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,pH,ORP mV,FNU,BGA-PC RFU,BGA-PC ug/L,BGA-PC c/mL,Chl RFU,Chl ug/L,PAR1 ppfd,PAR2 ppfd,DEP m
12/6/2019,12:32:57,4.899,752,100.4,12.85,168,103.5,8.59,236.9,4.64,1.351,1.36,,3.261,13.17,,,0.139
12/6/2019,12:32:58,4.903,752,100.4,12.85,167.9,103.5,8.59,237.1,4.48,1.382,1.39,,3.434,13.88,,,0.139
12/6/2019,12:32:59,4.903,752,100.5,12.86,167.9,103.5,8.59,237.3,4.5,1.304,1.31,,3.338,13.49,,,0.146
12/6/2019,12:33:00,4.903,752,100.6,12.87,167.9,103.4,8.58,237.5,4.51,1.267,1.27,,3.074,12.41,,,0.153
12/6/2019,12:33:01,4.905,752,100.6,12.88,167.8,103.4,8.58,237.7,4.63,1.292,1.3,,3.079,12.43,,,0.181
12/6/2019,12:33:02,4.907,752,100.7,12.89,167.9,103.4,8.58,237.8,4.73,1.287,1.29,,3.122,12.61,,,0.238
12/6/2019,12:33:03,4.908,752,100.7,12.89,167.9,103.4,8.58,238,4.67,1.321,1.33,,3.175,12.82,,,0.285
12/6/2019,12:33:04,4.907,752,100.8,12.9,167.8,103.4,8.58,238.3,4.76,1.319,1.32,,3.181,12.85,,,0.351
12/6/2019,12:33:05,4.907,752,100.8,12.9,167.9,103.5,8.57,238.5,4.88,1.373,1.38,,3.363,13.59,,,0.413
12/6/2019,12:33:06,4.906,752,100.8,12.9,168,103.5,8.57,238.8,4.41,1.449,1.46,,3.563,14.4,,,0.505
12/6/2019,12:33:07,4.905,752.1,100.8,12.9,167.9,103.5,8.57,239.1,4.33,1.466,1.47,,3.619,14.63,,,0.564
12/6/2019,12:33:08,4.905,752.1,100.9,12.91,167.9,103.5,8.56,239.3,4.76,1.514,1.52,,3.959,16.02,,,0.569
12/6/2019,12:33:09,4.903,752.1,100.9,12.91,168,103.5,8.56,239.5,4.77,1.638,1.65,,4.417,17.89,,,0.601
12/6/2019,12:33:10,4.898,752,100.9,12.91,168,103.5,8.56,239.6,4.69,1.785,1.8,,4.827,19.56,,,0.637
12/6/2019,12:33:11,4.896,752,100.9,12.91,167.9,103.4,8.56,239.9,4.56,1.825,1.84,,5.203,21.08,,,0.656
12/6/2019,12:33:12,4.894,752,100.9,12.91,167.9,103.4,8.55,240.2,4.56,1.917,1.93,,5.288,21.43,,,0.692
12/6/2019,12:33:13,4.891,752,100.8,12.91,167.9,103.4,8.55,240.3,4.72,2.023,2.04,,5.703,23.13,,,0.747
12/6/2019,12:33:14,4.888,752,100.8,12.91,167.9,103.4,8.55,240.5,4.77,2.045,2.07,,5.92,24.01,,,0.808
12/6/2019,12:33:15,4.887,751.9,100.8,12.91,167.9,103.4,8.55,240.7,4.8,2.064,2.08,,5.99,24.29,,,0.918
12/6/2019,12:33:16,4.885,752,100.9,12.91,167.9,103.4,8.54,241,4.62,2.062,2.08,,6.048,24.53,,,0.97
