Unit ID:,2,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,
Site:,cow,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,
Handheld,2, 17E100519,1.0.18,,,,,,,,,,,
5P Sonde,4, 17E101337,1.0.43,,,,,,,,,,,
ODO,1, 18D104460,3.0.0,,,,,,,,,,,
TAL-PC,1, 17D109804,3.0.0,,,,,,,,,,,
CT,1, 17C104840,3.0.5,,,,,,,,,,,
Turbidity,1, 17D108184,3.0.0,,,,,,,,,,,
pH/ORP,1, 17E101062,3.0.0,,,,,,,,,,,
Depth,2, 17K104869,3.0.0,,,,,,,,,,,
,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,C-uS/cm,pH,ORP mV,FNU,BGA-PC RFU,BGA-PC ug/L,Chl RFU,Chl ug/L,DEP m
1/17/2019,10:39:27,2.329,743,85.3,11.69,72.2,7.92,360,15.9,1.207,1.2,5.133,19.78,0.001
1/17/2019,10:39:28,2.344,743,85.7,11.75,72.2,7.99,358,15.96,1.164,1.16,4.446,17.11,0.002
1/17/2019,10:39:29,2.359,743,85.9,11.77,72.3,8.04,356.1,16.09,1.123,1.12,4.583,17.64,0.002
1/17/2019,10:39:30,2.362,743,86.3,11.81,72.1,8.07,354.6,15.99,1.08,1.07,4.583,17.64,0.002
1/17/2019,10:39:31,2.355,743,86.5,11.85,72.1,8.26,353.7,16.09,1.065,1.06,4.615,17.77,0.003
1/17/2019,10:39:32,2.343,743,86.9,11.9,72.1,8.29,353.1,16.07,1.035,1.03,4.628,17.82,0.004
1/17/2019,10:39:33,2.337,743,87.2,11.95,72.1,8.32,352.5,16.01,1.004,1,4.581,17.64,0.005
1/17/2019,10:39:34,2.337,743,87.5,11.99,72.1,8.33,352,15.94,0.974,0.97,4.479,17.24,0.006
1/17/2019,10:39:35,2.339,743,87.8,12.03,72,8.35,351.6,15.87,0.953,0.95,4.438,17.08,0.006
1/17/2019,10:39:36,2.345,743,91.1,12.48,72,8.36,351.3,15.9,0.919,0.91,4.383,16.87,0.007
1/17/2019,10:39:37,2.348,743,91.8,12.57,72,8.37,351.1,15.88,0.878,0.87,4.381,16.86,0.009
1/17/2019,10:39:38,2.346,743,92.1,12.61,72,8.38,351,15.86,0.853,0.85,4.385,16.88,0.01
1/17/2019,10:39:39,2.347,743,92.3,12.64,72,8.38,350.8,15.86,0.82,0.81,4.377,16.84,0.011
1/17/2019,10:39:40,2.352,743,92.6,12.68,72,8.39,350.8,15.83,0.813,0.81,4.384,16.87,0.012
1/17/2019,10:39:41,2.356,743,92.8,12.71,72,8.39,350.8,15.85,0.793,0.79,4.36,16.78,0.013
1/17/2019,10:39:42,2.35,743,93.1,12.75,72,8.4,350.8,15.89,0.786,0.78,4.318,16.62,0.014
1/17/2019,10:39:43,2.341,743,93.3,12.78,72,8.4,350.8,15.92,0.787,0.78,4.314,16.6,0.015
1/17/2019,10:39:44,2.338,743,93.5,12.81,72,8.4,350.9,15.9,0.792,0.79,4.339,16.7,0.016
1/17/2019,10:39:45,2.341,743,93.7,12.84,71.9,8.4,351,15.93,0.802,0.8,4.397,16.92,0.017
1/17/2019,10:39:46,2.337,743,93.9,12.86,71.9,8.4,351.1,15.92,0.805,0.8,4.441,17.09,0.018
1/17/2019,10:39:47,2.327,743,94.1,12.89,71.9,8.41,351.3,15.9,0.804,0.8,4.501,17.33,0.018
1/17/2019,10:39:48,2.317,743,94.2,12.91,71.8,8.41,351.4,15.96,0.81,0.8,4.524,17.41,0.02
1/17/2019,10:39:49,2.301,743,94.4,12.94,71.7,8.41,351.6,16.02,0.819,0.81,4.541,17.48,0.02
1/17/2019,10:39:50,2.287,743,94.6,12.97,71.6,8.41,351.5,16.03,0.816,0.81,4.598,17.7,0.021
1/17/2019,10:39:51,2.277,743,94.8,13,71.5,8.41,351.6,16.03,0.819,0.81,4.643,17.88,0.022
1/17/2019,10:39:52,2.268,742.9,95,13.03,71.5,8.42,351.7,16.04,0.819,0.81,4.682,18.03,0.023
1/17/2019,10:39:53,2.255,743,95.3,13.09,71.4,8.42,351.9,16.11,0.827,0.82,4.749,18.29,0.024
1/17/2019,10:39:54,2.245,743,95.6,13.14,71.3,8.42,352.2,16.14,0.824,0.82,5.003,19.27,0.025
1/17/2019,10:39:55,2.241,743,96,13.18,71.2,8.42,352.6,16.16,0.84,0.83,6.319,24.37,0.026
1/17/2019,10:39:56,2.24,743,96.3,13.22,71.2,8.42,353,16.19,0.856,0.85,5.815,22.42,0.027
1/17/2019,10:39:57,2.237,743,96.6,13.27,71.1,8.42,353.4,16.2,0.863,0.86,5.761,22.21,0.027
1/17/2019,10:39:58,2.229,743,96.8,13.31,71,8.42,353.9,16.21,0.867,0.86,4.494,17.3,0.027
1/17/2019,10:39:59,2.226,743,97.1,13.35,71,8.43,354.4,16.22,0.859,0.85,3.876,14.9,0.028
1/17/2019,10:40:00,2.223,743,97.4,13.38,70.9,8.43,354.9,16.21,0.856,0.85,4.466,17.19,0.029
1/17/2019,10:40:01,2.219,742.9,97.7,13.42,70.9,8.43,355.4,16.23,0.854,0.85,5.353,20.63,0.032
1/17/2019,10:40:02,2.216,743,97.9,13.45,70.8,8.43,355.9,16.22,0.851,0.84,5.353,20.63,0.038
1/17/2019,10:40:03,2.213,743,98.1,13.49,70.8,8.43,356.5,16.19,0.852,0.85,5.398,20.8,0.043
1/17/2019,10:40:04,2.209,743,98.3,13.51,70.7,8.43,357,16.22,0.851,0.84,5.476,21.11,0.051
1/17/2019,10:40:05,2.203,743,98.5,13.54,70.7,8.43,357.6,16.26,0.854,0.85,5.579,21.51,0.059
1/17/2019,10:40:06,2.197,743,98.7,13.57,70.7,8.43,358,16.21,0.867,0.86,6.726,25.95,0.064
1/17/2019,10:40:07,2.187,743,98.9,13.6,70.6,8.43,358.6,16.21,0.878,0.87,7.149,27.59,0.075
1/17/2019,10:40:08,2.178,743,99,13.62,70.6,8.43,359,16.15,0.893,0.89,7.326,28.27,0.085
1/17/2019,10:40:09,2.169,743,99.2,13.65,70.5,8.43,359.5,16.09,0.912,0.91,7.765,29.98,0.099
1/17/2019,10:40:10,2.164,743,99.4,13.68,70.5,8.43,359.9,16.06,0.935,0.93,7.797,30.1,0.114
1/17/2019,10:40:11,2.159,743,99.5,13.7,70.4,8.42,360.3,16.02,0.957,0.95,7.87,30.38,0.122
1/17/2019,10:40:12,2.155,743,99.7,13.72,70.4,8.42,360.7,16.04,0.973,0.97,7.989,30.84,0.138
1/17/2019,10:40:13,2.154,743,99.8,13.74,70.4,8.42,361.1,16,0.994,0.99,8.126,31.37,0.151
1/17/2019,10:40:14,2.154,743,100,13.76,70.4,8.42,361.5,16.02,1.017,1.01,9.322,36.01,0.17
1/17/2019,10:40:15,2.153,743,100.1,13.78,70.4,8.42,361.9,15.98,1.04,1.03,9.665,37.34,0.184
1/17/2019,10:40:16,2.153,743,100.2,13.8,70.4,8.42,362.2,16.01,1.069,1.06,10.431,40.31,0.196
1/17/2019,10:40:17,2.153,743,100.3,13.82,70.4,8.42,362.5,16.01,1.106,1.1,9.781,37.79,0.212
1/17/2019,10:40:18,2.154,743,100.4,13.83,70.4,8.42,362.8,15.97,1.134,1.13,9.781,37.79,0.229
1/17/2019,10:40:19,2.156,743,100.6,13.84,70.4,8.42,363.1,15.97,1.167,1.16,9.858,38.09,0.249
1/17/2019,10:40:20,2.158,743,100.7,13.86,70.4,8.42,363.4,15.99,1.201,1.19,9.901,38.25,0.271
1/17/2019,10:40:21,2.159,742.9,100.8,13.87,70.4,8.42,363.6,16.07,1.239,1.23,11.303,43.68,0.285
1/17/2019,10:40:22,2.159,742.9,100.8,13.88,70.4,8.42,363.9,15.98,1.269,1.26,10.858,41.96,0.305
1/17/2019,10:40:23,2.16,743,100.9,13.89,70.4,8.42,364,15.95,1.299,1.29,11.512,44.49,0.326
1/17/2019,10:40:24,2.159,742.9,101,13.9,70.4,8.42,364.3,16,1.34,1.33,11.435,44.2,0.351
1/17/2019,10:40:25,2.158,743,101.1,13.91,70.4,8.42,364.5,15.95,1.37,1.36,11.441,44.22,0.377
