Unit ID:,3,,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,,,
Site:,cow,,,,,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,,,
Handheld,2, 18E100114,1.0.42,,,,,,,,,,,,,,,
5P Sonde,4, 18E103044,1.0.55,,,,,,,,,,,,,,,
Turbidity,1, 18E100544,3.0.0,,,,,,,,,,,,,,,
CT,1, 18D101262,3.0.5,,,,,,,,,,,,,,,
TAL-PC,1, 18E100678,3.0.0,,,,,,,,,,,,,,,
ODO,1, 18D104460,3.0.0,,,,,,,,,,,,,,,
pH/ORP,1, 17G100339,3.0.0,,,,,,,,,,,,,,,
Depth,2, 18E100303,3.0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,pH,ORP mV,FNU,BGA-PC RFU,BGA-PC ug/L,BGA-PC c/mL,Chl RFU,Chl ug/L,PAR1 ppfd,PAR2 ppfd,DEP m
8/30/2019,11:13:56,18.596,745.7,96.9,9.07,2.4,2.1,7.32,369.9,28.21,0.713,0.71,,0.093,0.27,,,0
8/30/2019,11:13:57,23.934,745.7,112.6,10.54,22.1,20.8,8.18,311.3,9.8,2.024,2.04,,1.791,7.18,,,0
8/30/2019,11:13:58,24.45,745.7,101.2,8.48,167.5,165.6,8,317.3,10.88,4.187,4.25,,3.739,15.12,,,0
8/30/2019,11:13:59,24.496,745.6,97.9,8.16,170.3,168.7,7.93,322.6,12.68,4.689,4.76,,4.07,16.47,,,0
8/30/2019,11:14:00,24.545,745.7,97.4,8.12,170.9,169.4,7.91,323,10.2,4.421,4.49,,4.065,16.45,,,0.004
8/30/2019,11:14:01,24.552,745.7,95.8,7.98,170.9,169.5,7.85,323.3,10,4.361,4.43,,3.908,15.81,,,0.011
8/30/2019,11:14:02,24.514,745.8,93.4,7.79,171,169.5,7.81,324.6,10.12,4.319,4.39,,4.004,16.2,,,0.022
8/30/2019,11:14:03,24.473,745.7,91.7,7.65,171.2,169.4,7.79,325.4,10.34,4.372,4.44,,4.174,16.89,,,0.011
8/30/2019,11:14:04,24.455,745.7,90,7.51,171.1,169.3,7.78,325.8,10.32,4.387,4.45,,4.138,16.75,,,0.01
8/30/2019,11:14:05,24.453,745.8,88.7,7.4,171,169.3,7.77,326.6,10.34,4.389,4.46,,3.97,16.06,,,0.015
8/30/2019,11:14:06,24.458,745.7,87.5,7.3,171,169.2,7.75,327.7,10.71,4.395,4.46,,3.939,15.94,,,0.015
8/30/2019,11:14:07,24.446,745.8,86.5,7.21,170.9,169.1,7.75,328.7,10.26,4.41,4.48,,4.01,16.23,,,0.022
8/30/2019,11:14:08,24.426,745.7,85.4,7.13,170.9,169.1,7.74,329.7,9.97,4.426,4.49,,3.981,16.11,,,0.03
8/30/2019,11:14:09,24.442,745.8,84.6,7.07,170.9,169.1,7.74,330.5,10.06,4.358,4.42,,3.947,15.97,,,0.031
8/30/2019,11:14:10,24.506,745.7,84.1,7.01,170.9,169.2,7.73,331.4,10.33,4.389,4.46,,4.015,16.24,,,0.039
8/30/2019,11:14:11,24.522,745.7,83.5,6.96,170.8,169.2,7.73,332.1,10.4,4.436,4.51,,3.949,15.98,,,0.05
8/30/2019,11:14:12,24.519,745.7,82.9,6.91,170.7,169.2,7.72,332.6,10.14,4.464,4.53,,3.895,15.76,,,0.053
8/30/2019,11:14:13,24.53,745.7,82.6,6.88,170.7,169.1,7.72,333.1,9.82,4.473,4.54,,4.084,16.53,,,0.058
8/30/2019,11:14:14,24.526,745.7,82,6.83,170.7,169.1,7.71,333.5,10.04,4.471,4.54,,4.246,17.19,,,0.06
