Unit ID:,3,,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,,,
Site:,cow,,,,,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,,,
Handheld,2, 18E100114,1.0.42,,,,,,,,,,,,,,,
5P Sonde,4, 18E103044,1.0.55,,,,,,,,,,,,,,,
Turbidity,1, 18E100544,3.0.0,,,,,,,,,,,,,,,
CT,1, 18D101262,3.0.5,,,,,,,,,,,,,,,
TAL-PC,1, 18E100678,3.0.0,,,,,,,,,,,,,,,
ODO,1, 18D104460,3.0.0,,,,,,,,,,,,,,,
pH/ORP,1, 17G100339,3.0.0,,,,,,,,,,,,,,,
Depth,2, 18E100303,3.0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,pH,ORP mV,FNU,BGA-PC RFU,BGA-PC ug/L,BGA-PC c/mL,Chl RFU,Chl ug/L,PAR1 ppfd,PAR2 ppfd,DEP m
11/15/2019,10:23:00,4.014,754.4,96.5,12.66,170.2,102,10.18,-169.5,4.3,0.835,0.83,,1.667,6.68,,,0
11/15/2019,10:23:01,4.065,754.4,96.4,12.62,170.3,102.2,10.16,-160.9,4.32,0.843,0.84,,1.695,6.79,,,0.012
11/15/2019,10:23:02,4.114,754.4,96.5,12.62,170.3,102.3,10.15,-153.7,4.48,0.898,0.9,,1.762,7.07,,,0.023
11/15/2019,10:23:03,4.135,754.4,96.5,12.6,170.1,102.3,10.15,-146.9,4.68,0.871,0.87,,1.826,7.33,,,0.05
11/15/2019,10:23:04,4.143,754.4,96.5,12.6,170,102.3,10.14,-140.1,4.54,0.854,0.85,,1.853,7.44,,,0.077
11/15/2019,10:23:05,4.152,754.4,96.6,12.6,169.9,102.2,10.14,-133.2,4.4,0.849,0.85,,1.895,7.61,,,0.104
11/15/2019,10:23:06,4.149,754.4,96.5,12.6,169.9,102.2,10.13,-127.8,4.27,0.831,0.83,,1.9,7.63,,,0.155
11/15/2019,10:23:07,4.151,754.4,96.6,12.61,170,102.3,10.13,-121,3.85,0.829,0.82,,1.909,7.67,,,0.191
11/15/2019,10:23:08,4.162,754.4,96.7,12.62,170,102.4,10.12,-112.9,4,0.847,0.84,,1.86,7.47,,,0.223
11/15/2019,10:23:09,4.168,754.4,96.7,12.61,170.1,102.4,10.12,-107.7,4.03,0.892,0.89,,1.85,7.43,,,0.254
11/15/2019,10:23:10,4.168,754.4,96.7,12.62,170.1,102.4,10.11,-101.1,4.05,0.871,0.87,,1.964,7.89,,,0.287
11/15/2019,10:23:11,4.165,754.5,96.8,12.62,170.1,102.4,10.1,-94.7,3.91,0.882,0.88,,2.116,8.51,,,0.364
11/15/2019,10:23:12,4.149,754.4,96.7,12.62,170.2,102.4,10.1,-88.7,3.71,0.938,0.94,,2.234,8.99,,,0.465
11/15/2019,10:23:13,4.142,754.5,96.7,12.62,170.3,102.5,10.09,-76.3,3.64,0.96,0.96,,2.36,9.5,,,0.519
11/15/2019,10:23:14,4.144,754.4,96.7,12.63,170.3,102.5,10.09,-70,3.52,0.971,0.97,,2.479,9.99,,,0.56
11/15/2019,10:23:15,4.147,754.4,96.7,12.62,170.4,102.5,10.08,-63.8,3.6,1.071,1.07,,2.629,10.6,,,0.612
11/15/2019,10:23:16,4.15,754.4,96.6,12.61,170.5,102.6,10.08,-61.2,3.95,1.114,1.12,,2.712,10.94,,,0.656
11/15/2019,10:23:17,4.151,754.4,96.6,12.61,170.5,102.6,10.07,-50.7,4.19,1.118,1.12,,2.902,11.71,,,0.699
11/15/2019,10:23:18,4.154,754.5,96.6,12.6,170.4,102.5,10.07,-44.6,4.43,1.179,1.18,,3.054,12.33,,,0.736
