Unit ID:,2,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,
Site:,cow,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,
Handheld,2, 17E100519,1.0.18,,,,,,,,,,,
5P Sonde,4, 17E101337,1.0.43,,,,,,,,,,,
ODO,1, 18D104460,3.0.0,,,,,,,,,,,
TAL-PC,1, 17D109804,3.0.0,,,,,,,,,,,
CT,1, 17C104840,3.0.5,,,,,,,,,,,
Turbidity,1, 17D108184,3.0.0,,,,,,,,,,,
pH/ORP,1, 17E101062,3.0.0,,,,,,,,,,,
Depth,2, 17K104869,3.0.0,,,,,,,,,,,
,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,C-uS/cm,pH,ORP mV,FNU,BGA-PC RFU,BGA-PC ug/L,Chl RFU,Chl ug/L,DEP m
2/21/2019,10:47:09,2.436,746.1,91.5,12.51,68.2,7.7,347.1,8.8,0.453,0.45,2.397,9.17,0
2/21/2019,10:47:10,2.437,746,91.6,12.51,68.2,7.69,347,8.8,0.46,0.45,2.412,9.23,0
2/21/2019,10:47:11,2.437,746.1,91.6,12.51,68.2,7.69,347,8.81,0.454,0.45,2.393,9.16,0
2/21/2019,10:47:12,2.437,746,91.6,12.51,68.2,7.69,347,8.81,0.452,0.45,2.352,9,0
2/21/2019,10:47:13,2.436,746,91.6,12.51,68.2,7.69,347,8.78,0.449,0.44,2.349,8.99,0
2/21/2019,10:47:14,2.435,746.1,91.6,12.51,68.2,7.69,347,8.77,0.454,0.45,2.349,8.99,0.001
2/21/2019,10:47:15,2.435,746,91.6,12.51,68.2,7.69,347,8.78,0.451,0.44,2.343,8.97,0.003
2/21/2019,10:47:16,2.434,746,91.6,12.51,68.1,7.68,347,8.78,0.448,0.44,2.308,8.83,0.007
2/21/2019,10:47:17,2.434,746.1,91.6,12.51,68.1,7.68,347,8.81,0.449,0.44,2.282,8.73,0.01
2/21/2019,10:47:18,2.434,746,91.6,12.51,68.1,7.68,347,8.81,0.454,0.45,2.294,8.78,0.015
2/21/2019,10:47:19,2.435,746.1,91.6,12.52,68.1,7.68,347,8.81,0.45,0.44,2.577,9.87,0.024
2/21/2019,10:47:20,2.435,746.1,91.6,12.51,68.1,7.68,347,8.81,0.453,0.45,2.713,10.4,0.029
2/21/2019,10:47:21,2.435,746,91.6,12.51,68.1,7.67,347,8.8,0.465,0.46,3.561,13.68,0.043
2/21/2019,10:47:22,2.436,746,91.6,12.51,68.1,7.67,347,8.79,0.47,0.46,3.571,13.72,0.052
2/21/2019,10:47:23,2.437,746,91.6,12.51,68.1,7.67,347,8.8,0.479,0.47,3.569,13.72,0.062
2/21/2019,10:47:24,2.438,746,91.6,12.51,68.1,7.67,347,8.83,0.486,0.48,3.523,13.54,0.077
2/21/2019,10:47:25,2.441,746,91.5,12.51,68,7.67,347,8.83,0.498,0.49,3.527,13.55,0.087
2/21/2019,10:47:26,2.445,746,91.5,12.51,68,7.66,347,8.86,0.504,0.5,3.52,13.53,0.097
2/21/2019,10:47:27,2.448,746.1,91.5,12.5,68.1,7.66,347,8.89,0.513,0.51,4.549,17.51,0.108
2/21/2019,10:47:28,2.453,746.1,91.5,12.5,68.1,7.66,347,8.93,0.522,0.52,5.56,21.43,0.12
2/21/2019,10:47:29,2.458,746,91.5,12.5,68.1,7.66,347,8.99,0.529,0.52,5.117,19.71,0.139
2/21/2019,10:47:30,2.463,746,91.5,12.49,68.1,7.66,347,9.01,0.527,0.52,5.96,22.98,0.154
2/21/2019,10:47:31,2.469,746,91.5,12.49,68.1,7.66,347,9.02,0.554,0.55,5.96,22.98,0.173
2/21/2019,10:47:32,2.473,746.1,91.5,12.49,68.1,7.66,347,9.05,0.571,0.56,5.967,23.01,0.193
2/21/2019,10:47:33,2.479,746.1,91.5,12.48,68.1,7.65,347,9.08,0.581,0.57,6.032,23.26,0.218
2/21/2019,10:47:34,2.484,746.1,91.5,12.48,68.1,7.65,347,9.08,0.609,0.6,6.11,23.56,0.244
2/21/2019,10:47:35,2.491,746,91.5,12.48,68.1,7.65,347,9.08,0.63,0.62,6.174,23.81,0.261
2/21/2019,10:47:36,2.496,746.1,91.5,12.48,68.2,7.65,347,9.12,0.656,0.65,6.23,24.03,0.283
2/21/2019,10:47:37,2.501,746.1,91.5,12.48,68.2,7.65,347,9.14,0.67,0.66,6.263,24.16,0.311
2/21/2019,10:47:38,2.505,746.1,91.5,12.47,68.2,7.65,347,9.14,0.687,0.68,6.257,24.13,0.334
2/21/2019,10:47:39,2.51,746.1,91.5,12.47,68.2,7.64,347,9.14,0.697,0.69,6.279,24.21,0.364
2/21/2019,10:47:40,2.514,746.1,91.4,12.47,68.2,7.64,347,9.15,0.709,0.7,6.788,26.19,0.385
2/21/2019,10:47:41,2.518,746.1,91.4,12.47,68.2,7.64,347.1,9.17,0.728,0.72,6.58,25.38,0.417
2/21/2019,10:47:42,2.521,746.1,91.4,12.47,68.2,7.64,347.1,9.16,0.734,0.73,6.693,25.82,0.445
2/21/2019,10:47:43,2.525,746.2,91.5,12.47,68.2,7.64,347.1,9.16,0.741,0.73,6.317,24.36,1.179
2/21/2019,10:47:44,2.529,746,91.5,12.47,68.2,7.64,347.1,9.15,0.751,0.74,6.317,24.36,1.199
2/21/2019,10:47:45,2.532,746,91.5,12.47,68.2,7.63,347.1,9.14,0.757,0.75,6.319,24.37,1.236
2/21/2019,10:47:46,2.537,746.1,91.5,12.46,68.2,7.63,347.1,9.09,0.766,0.76,6.382,24.62,1.232
2/21/2019,10:47:47,2.539,746,91.5,12.46,68.2,7.63,347.1,9.1,0.768,0.76,6.426,24.79,1.229
2/21/2019,10:47:48,2.542,746,91.5,12.46,68.3,7.63,347.1,9.15,0.775,0.77,6.468,24.95,1.228
2/21/2019,10:47:49,2.544,746.1,91.4,12.46,68.3,7.63,347.1,9.13,0.791,0.78,6.482,25.01,1.23
2/21/2019,10:47:50,2.547,746.1,91.4,12.46,68.3,7.63,347.2,9.18,0.784,0.78,6.473,24.97,1.232
2/21/2019,10:47:51,2.55,746.1,91.4,12.45,68.3,7.62,347.2,9.17,0.791,0.78,6.432,24.81,1.239
2/21/2019,10:47:52,2.551,746,91.4,12.45,68.3,7.62,347.2,9.14,0.794,0.79,6.412,24.73,1.246
2/21/2019,10:47:53,2.554,746.1,91.4,12.45,68.3,7.62,347.2,9.18,0.785,0.78,6.38,24.61,1.258
2/21/2019,10:47:54,2.555,746,91.4,12.44,68.3,7.62,347.2,9.24,0.784,0.78,6.419,24.76,1.265
2/21/2019,10:47:55,2.557,746.1,91.4,12.44,68.3,7.62,347.3,9.29,0.772,0.77,6.392,24.65,1.271
2/21/2019,10:47:56,2.558,746,91.3,12.44,68.3,7.61,347.3,9.34,0.772,0.76,6.391,24.65,1.277
2/21/2019,10:47:57,2.558,746,91.3,12.43,68.3,7.61,347.3,9.35,0.78,0.77,6.333,24.43,1.281
2/21/2019,10:47:58,2.559,746.1,91.3,12.43,68.4,7.61,347.3,9.43,0.767,0.76,6.267,24.17,1.287
2/21/2019,10:47:59,2.56,746,91.2,12.43,68.4,7.61,347.3,9.51,0.769,0.76,6.219,23.99,1.293
2/21/2019,10:48:00,2.56,746,91.2,12.42,68.4,7.61,347.4,9.55,0.754,0.75,6.2,23.91,1.298
2/21/2019,10:48:01,2.561,746,91.2,12.42,68.4,7.6,347.4,9.56,0.752,0.74,6.173,23.81,1.304
2/21/2019,10:48:02,2.561,746,91.2,12.42,68.4,7.6,347.4,9.54,0.745,0.74,6.204,23.93,1.312
2/21/2019,10:48:03,2.562,746,91.2,12.41,68.4,7.6,347.4,9.48,0.756,0.75,6.219,23.98,1.318
2/21/2019,10:48:04,2.562,746,91.1,12.41,68.4,7.6,347.5,9.49,0.765,0.76,6.26,24.14,1.324
2/21/2019,10:48:05,2.563,746,91.1,12.4,68.4,7.6,347.5,9.45,0.771,0.76,6.246,24.09,1.331
2/21/2019,10:48:06,2.563,746,91.1,12.4,68.4,7.6,347.5,9.52,0.765,0.76,6.257,24.13,1.337
2/21/2019,10:48:07,2.562,746.1,91,12.39,68.4,7.59,347.5,9.54,0.76,0.75,6.249,24.1,1.343
