Unit ID:,2,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,
Site:,cow,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,
Handheld,2, 17E100519,1.0.18,,,,,,,,,,,
5P Sonde,4, 17E101337,1.0.43,,,,,,,,,,,
ODO,1, 18D104460,3.0.0,,,,,,,,,,,
TAL-PC,1, 17D109804,3.0.0,,,,,,,,,,,
CT,1, 17C104840,3.0.5,,,,,,,,,,,
Turbidity,1, 17D108184,3.0.0,,,,,,,,,,,
pH/ORP,1, 17E101062,3.0.0,,,,,,,,,,,
Depth,2, 17K104869,3.0.0,,,,,,,,,,,
,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,C-uS/cm,pH,ORP mV,FNU,BGA-PC RFU,BGA-PC ug/L,Chl RFU,Chl ug/L,DEP m
3/13/2019,8:13:20,5.947,732.7,95.5,11.91,92.2,9.37,199.3,19.23,1.094,1.09,14.295,55.28,0
3/13/2019,8:13:21,5.94,732.6,95.8,11.94,92.2,9.37,199.5,19.59,1.095,1.09,14.152,54.72,0
3/13/2019,8:13:22,5.882,732.6,96.1,11.98,92.2,9.36,199.8,19.26,1.185,1.18,14.055,54.35,0
3/13/2019,8:13:23,5.865,732.6,96.6,12.05,92,9.35,200,19.6,1.191,1.18,14.407,55.71,0
3/13/2019,8:13:24,5.862,732.6,97.1,12.13,92,9.35,200.2,19.85,1.121,1.11,14.441,55.85,0
3/13/2019,8:13:25,5.872,732.5,97.5,12.17,91.8,9.34,200.4,20.09,1.185,1.18,14.384,55.62,0
3/13/2019,8:13:26,5.922,732.6,97.8,12.2,91.4,9.34,200.7,19.6,1.19,1.18,14.511,56.11,0
3/13/2019,8:13:27,5.954,732.5,98,12.21,91.3,9.33,201.1,19.71,1.074,1.07,14.436,55.83,0
3/13/2019,8:13:28,5.892,732.6,98.3,12.25,91.2,9.32,201.3,19.95,1.003,1,14.242,55.07,0
3/13/2019,8:13:29,5.828,732.6,98.7,12.33,91.2,9.3,201.6,20.06,1.036,1.03,14.071,54.41,0
3/13/2019,8:13:30,5.82,732.6,99.1,12.39,91.3,9.29,201.9,19.6,0.988,0.98,13.751,53.17,0
3/13/2019,8:13:31,5.787,732.8,99.3,12.42,91.4,9.28,202.3,19.54,1.02,1.01,13.457,52.03,0
3/13/2019,8:13:32,5.751,732.6,99.6,12.47,91.4,9.27,202.8,20.29,1.116,1.11,13.465,52.06,0
3/13/2019,8:13:33,5.732,732.7,99.9,12.52,90.9,9.26,203.1,20.39,1.027,1.02,13.762,53.21,0
3/13/2019,8:13:34,5.723,732.7,100,12.53,90.4,9.25,203.4,19.84,1.016,1.01,13.714,53.03,0
3/13/2019,8:13:35,5.72,732.6,100.2,12.56,89.9,9.24,203.7,19.06,1.165,1.16,13.4,51.81,0
3/13/2019,8:13:36,5.737,732.7,100.5,12.59,89.7,9.23,204,18.91,1.251,1.24,13.581,52.51,0
3/13/2019,8:13:37,5.73,732.6,100.6,12.6,89.7,9.21,204.5,19.76,1.088,1.08,13.507,52.22,0
3/13/2019,8:13:38,5.725,732.6,100.7,12.62,89.4,9.2,204.8,19.24,1.072,1.07,13.123,50.74,0.032
3/13/2019,8:13:39,5.712,732.6,100.8,12.64,89.2,9.19,205.3,18.86,1.122,1.12,13.334,51.55,0.077
3/13/2019,8:13:40,5.714,732.7,101,12.66,89.1,9.18,205.6,19.56,1.037,1.03,13.699,52.97,0.107
3/13/2019,8:13:41,5.721,732.7,101.2,12.68,89.1,9.16,205.9,19.69,1.057,1.05,13.988,54.09,0.104
3/13/2019,8:13:42,5.673,732.7,101.3,12.7,89.1,9.14,206.3,20.15,1.123,1.12,14.289,55.25,0.106
3/13/2019,8:13:43,5.66,732.7,101.4,12.73,89.1,9.13,206.6,20.76,1.179,1.17,14.404,55.7,0.135
3/13/2019,8:13:44,5.647,732.7,101.6,12.75,89,9.11,207,21.17,1.166,1.16,14.218,54.98,0.203
3/13/2019,8:13:45,5.628,732.7,101.7,12.77,88.7,9.1,207.4,20.28,1.171,1.16,13.94,53.9,0.352
3/13/2019,8:13:46,5.635,732.8,101.9,12.8,88.7,9.08,207.8,19.43,1.168,1.16,14.087,54.47,0.424
3/13/2019,8:13:47,5.652,732.7,102.1,12.81,88.7,9.06,208.1,19.61,1.193,1.19,14.112,54.57,0.483
3/13/2019,8:13:48,5.658,732.6,102.3,12.84,88.8,9.05,208.2,19.53,1.106,1.1,14.237,55.05,0.519
3/13/2019,8:13:49,5.648,732.7,102.4,12.86,88.8,9.04,208.5,20.06,1.02,1.01,14.344,55.47,0.577
3/13/2019,8:13:50,5.626,732.7,102.6,12.89,88.8,9.02,208.8,18.42,1.17,1.16,14,54.14,0.649
3/13/2019,8:13:51,5.645,732.7,102.7,12.9,88.7,9.01,209.2,18.48,1.35,1.34,14.517,56.14,0.668
3/13/2019,8:13:52,5.658,732.7,102.9,12.92,88.7,8.99,209.5,20.81,1.179,1.17,14.881,57.55,0.703
3/13/2019,8:13:53,5.633,732.6,103,12.94,88.7,8.98,209.7,21.51,1.23,1.22,14.971,57.9,0.739
3/13/2019,8:13:54,5.618,732.7,103.2,12.96,88.7,8.96,210.1,21.58,1.237,1.23,14.921,57.7,0.779
3/13/2019,8:13:55,5.614,732.7,103.3,12.97,88.7,8.95,210.4,19.92,1.165,1.16,14.572,56.35,0.853
3/13/2019,8:13:56,5.611,732.8,103.3,12.98,88.7,8.94,210.7,18.77,1.117,1.11,14.446,55.86,0.91
3/13/2019,8:13:57,5.604,732.6,103.3,12.98,88.7,8.93,211,19.19,1.11,1.1,15.042,58.18,0.973
3/13/2019,8:13:58,5.6,732.8,103.3,12.98,88.7,8.91,211.3,18.76,1.122,1.12,14.975,57.91,1.041
3/13/2019,8:13:59,5.596,732.6,103.2,12.98,88.6,8.9,211.6,18.1,1.231,1.22,15.213,58.84,1.091
3/13/2019,8:14:00,5.598,732.7,103.3,12.98,88.7,8.88,211.8,18.62,1.352,1.35,15.588,60.29,1.126
3/13/2019,8:14:01,5.602,732.7,103.3,12.99,88.6,8.87,212,18.31,1.323,1.32,15.289,59.13,1.154
3/13/2019,8:14:02,5.6,732.6,103.4,12.99,88.6,8.86,212.3,17.98,1.281,1.27,15.018,58.08,1.185
3/13/2019,8:14:03,5.594,732.7,103.4,13,88.6,8.85,212.6,19.54,1.287,1.28,14.49,56.03,1.216
3/13/2019,8:14:04,5.59,732.7,103.5,13.01,88.6,8.83,212.8,19.36,1.17,1.16,13.574,52.49,1.258
3/13/2019,8:14:05,5.587,732.6,103.5,13.02,88.6,8.82,213.1,19.15,1.138,1.13,13.343,51.59,1.289
3/13/2019,8:14:06,5.586,732.7,103.6,13.03,88.6,8.81,213.4,18.71,1.176,1.17,14.096,54.51,1.326
3/13/2019,8:14:07,5.592,732.7,103.7,13.04,88.6,8.79,213.6,19.04,1.247,1.24,15.141,58.56,1.357
3/13/2019,8:14:08,5.595,732.8,103.7,13.04,88.5,8.78,213.8,20.82,1.171,1.16,14.889,57.58,1.391
3/13/2019,8:14:09,5.589,732.8,103.8,13.05,88.5,8.77,213.9,20.86,1.119,1.11,14.328,55.41,1.445
3/13/2019,8:14:10,5.587,732.7,103.9,13.07,88.5,8.76,214.1,19.33,1.223,1.22,14.58,56.38,1.493
3/13/2019,8:14:11,5.587,732.7,104.1,13.08,88.5,8.75,214.3,18.39,1.296,1.29,14.673,56.74,1.543
3/13/2019,8:14:12,5.587,732.6,104.2,13.1,88.5,8.74,214.5,19.14,1.206,1.2,14.604,56.48,1.619
3/13/2019,8:14:13,5.585,732.7,104.3,13.11,88.5,8.73,214.8,19.87,1.153,1.15,14.335,55.43,1.702
3/13/2019,8:14:14,5.582,732.8,104.4,13.13,88.4,8.71,215,19.22,1.281,1.27,14.228,55.02,1.786
3/13/2019,8:14:15,5.584,732.8,104.4,13.13,88.3,8.7,215.2,19.53,1.25,1.24,14.395,55.67,1.868
3/13/2019,8:14:16,5.587,732.8,104.4,13.13,88.4,8.69,215.3,20.14,1.281,1.27,14.382,55.62,1.94
3/13/2019,8:14:17,5.587,732.8,104.4,13.13,88.5,8.68,215.5,18.95,1.347,1.34,14.457,55.91,2.002
