chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.17,0.098,93.6,7.13,109.4,0.01,0.13,283,0.66,184,6.47,7.93,29.473,0.105,39.5715,-92.64716,218.5,988.7,2022-07-27,2022-07-27T16:29:00Z,046,0.025999999999999995,0.040999999999999995
1.22,0.124,93.5,7.13,109.3,0.012,0.13,283,0.6,184,6.46,7.93,29.465,0.146,39.5715,-92.64716,218.5,988.5,2022-07-27,2022-07-27T16:29:01Z,046,0.059,0.064
1.33,0.183,93.3,7.12,109.2,0.018,0.13,283.1,0.61,184,6.65,7.94,29.408,0.21,39.5715,-92.64716,218.3,988.6,2022-07-27,2022-07-27T16:29:02Z,046,0.09500000000000003,0.092
1.37,0.278,93.1,7.12,109.2,0.027,0.13,283.1,0.65,184,6.69,7.94,29.313,0.302,39.5715,-92.64716,218.4,988.6,2022-07-27,2022-07-27T16:29:03Z,046,0.063,0.066
1.41,0.341,93.1,7.12,109.1,0.033,0.13,282.9,0.71,184,6.41,7.94,29.275,0.368,39.5715,-92.64716,218.4,988.6,2022-07-27,2022-07-27T16:29:04Z,046,0.07199999999999995,0.07200000000000001
1.42,0.413,93,7.12,109.1,0.04,0.13,283.1,0.63,184,6.57,7.94,29.258,0.44,39.5715,-92.64716,218.3,988.6,2022-07-27,2022-07-27T16:29:05Z,046,0.07400000000000001,0.07100000000000001
1.5,0.487,92.7,7.09,109.2,0.048,0.13,283.4,0.63,184,6.65,7.94,29.218,0.511,39.5715,-92.64716,218.3,988.7,2022-07-27,2022-07-27T16:29:06Z,046,0.07999999999999996,0.08099999999999996
1.6,0.567,92.4,7.08,109.3,0.055,0.13,283.6,0.64,184,6.67,7.94,29.179,0.592,39.5715,-92.64716,218.3,988.6,2022-07-27,2022-07-27T16:29:07Z,046,0.05700000000000005,0.04600000000000004
1.52,0.624,92.1,7.06,109.4,0.061,0.13,283.7,0.69,184,6.53,7.94,29.095,0.638,39.5715,-92.64716,218.2,988.7,2022-07-27,2022-07-27T16:29:08Z,046,0.03700000000000003,0.03500000000000003
1.47,0.661,91.9,7.06,109.5,0.065,0.13,284,0.68,185,6.38,7.94,29.007,0.673,39.5715,-92.64716,218.1,988.7,2022-07-27,2022-07-27T16:29:09Z,046,0.03399999999999992,0.03499999999999992
1.55,0.695,91.7,7.05,109.6,0.068,0.13,284.1,0.67,185,6.58,7.94,29.006,0.708,39.5715,-92.64716,218.1,988.7,2022-07-27,2022-07-27T16:29:10Z,046,0.039000000000000035,0.038000000000000034
1.6,0.734,91.5,7.03,109.7,0.072,0.13,284,0.69,185,6.58,7.94,29,0.746,39.5715,-92.64716,218,988.7,2022-07-27,2022-07-27T16:29:11Z,046,0.03300000000000003,0.038000000000000034
1.63,0.767,91.2,7.01,109.8,0.075,0.13,284,0.71,185,6.7,7.94,28.983,0.784,39.5715,-92.64716,217.9,988.7,2022-07-27,2022-07-27T16:29:12Z,046,0.04300000000000004,0.04399999999999993
1.73,0.81,90.9,6.99,110,0.079,0.13,283.9,0.72,185,6.85,7.93,28.959,0.828,39.5715,-92.64716,217.9,988.6,2022-07-27,2022-07-27T16:29:13Z,046,0.04499999999999993,0.040000000000000036
1.73,0.855,90.7,6.98,110.3,0.083,0.13,283.9,0.75,185,6.85,7.93,28.922,0.868,39.5715,-92.64716,217.8,988.6,2022-07-27,2022-07-27T16:29:14Z,046,0.040000000000000036,0.03700000000000003
