chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.83,0.768,57.2,4.53,183.1,0.075,0.09,202.1,1.36,131,5.77,7.65,27.33,0.809,39.03548,-93.36586,216.2,990.8,2022-07-27,2022-07-27T07:56:20Z,150,0.10399999999999998,0.08799999999999997
0.85,0.872,57.2,4.53,183.3,0.085,0.09,202.2,1.3,131,5.78,7.65,27.329,0.897,39.03548,-93.36586,216.2,990.8,2022-07-27,2022-07-27T07:56:21Z,150,0.08399999999999996,0.08099999999999996
0.86,0.956,57.1,4.53,183.3,0.093,0.09,202,1.25,131,6.26,7.65,27.331,0.978,39.03548,-93.36586,216.2,990.8,2022-07-27,2022-07-27T07:56:22Z,150,0.06000000000000005,0.06499999999999995
0.84,1.016,57.1,4.52,183.4,0.099,0.09,201.5,1.28,131,5.9,7.65,27.332,1.043,39.03548,-93.36586,216.2,990.8,2022-07-27,2022-07-27T07:56:23Z,150,0.07800000000000007,0.08800000000000008
0.84,1.094,57.1,4.52,183.4,0.107,0.09,200.7,1.26,130,5.14,7.65,27.331,1.131,39.03548,-93.36586,216.4,990.8,2022-07-27,2022-07-27T07:56:24Z,150,0.08799999999999986,0.07899999999999996
0.89,1.182,57.1,4.52,183.4,0.116,0.09,200.2,1.37,130,5.09,7.65,27.332,1.21,39.03548,-93.36586,216.5,990.8,2022-07-27,2022-07-27T07:56:25Z,150,0.09299999999999997,0.09299999999999997
0.91,1.275,57.1,4.52,183.4,0.125,0.09,200.2,1.43,130,5.95,7.65,27.333,1.303,39.03548,-93.36586,216.4,990.8,2022-07-27,2022-07-27T07:56:26Z,150,0.06900000000000017,0.06000000000000005
0.89,1.344,57.1,4.52,183.4,0.131,0.09,200.3,1.31,130,6.48,7.65,27.334,1.363,39.03548,-93.36586,216.4,990.8,2022-07-27,2022-07-27T07:56:27Z,150,0.05899999999999994,0.06899999999999995
0.86,1.403,57,4.52,183.4,0.137,0.09,200.3,1.51,130,5.58,7.65,27.335,1.432,39.03548,-93.36586,216.4,990.8,2022-07-27,2022-07-27T07:56:28Z,150,0.07699999999999996,0.07699999999999996
0.86,1.48,57,4.51,183.3,0.145,0.09,200.3,1.55,130,6.2,7.65,27.335,1.509,39.03548,-93.36586,216.3,990.9,2022-07-27,2022-07-27T07:56:29Z,150,0.08600000000000008,0.08100000000000018
0.87,1.566,57,4.52,183,0.153,0.09,200.3,1.32,130,6.28,7.66,27.334,1.59,39.03548,-93.36586,216.2,990.8,2022-07-27,2022-07-27T07:56:30Z,150,0.06799999999999984,0.06599999999999984
0.88,1.634,57,4.52,182.8,0.16,0.09,200.3,1.33,130,6,7.66,27.334,1.656,39.03548,-93.36586,216.1,990.8,2022-07-27,2022-07-27T07:56:31Z,150,0.050000000000000044,0.040000000000000036
0.86,1.684,57.1,4.52,182.7,0.165,0.09,200.3,1.3,130,5.25,7.66,27.333,1.696,39.03548,-93.36586,216,990.8,2022-07-27,2022-07-27T07:56:32Z,150,0.04800000000000004,0.06600000000000006
0.89,1.732,57,4.52,182.7,0.169,0.09,200.5,1.22,130,5.06,7.66,27.333,1.762,39.03548,-93.36586,216,990.8,2022-07-27,2022-07-27T07:56:33Z,150,0.08000000000000007,0.07200000000000006
0.87,1.812,57,4.52,182.7,0.177,0.09,200.6,1.3,130,4.46,7.66,27.332,1.834,39.03548,-93.36585,215.8,990.8,2022-07-27,2022-07-27T07:56:34Z,150,0.05600000000000005,0.050999999999999934
0.84,1.868,57,4.52,182.7,0.183,0.09,200.2,1.35,130,4.71,7.66,27.331,1.885,39.03548,-93.36585,215.8,990.8,2022-07-27,2022-07-27T07:56:35Z,150,0.04699999999999993,0.05699999999999994
0.88,1.915,57,4.52,182.7,0.187,0.09,200,1.21,130,5.5,7.66,27.33,1.942,39.03548,-93.36585,215.7,990.8,2022-07-27,2022-07-27T07:56:36Z,150,0.07200000000000006,0.07800000000000007
0.85,1.987,57.1,4.52,182.7,0.194,0.09,200.1,1.27,130,6.03,7.66,27.33,2.02,39.03548,-93.36585,215.5,990.9,2022-07-27,2022-07-27T07:56:37Z,150,0.10000000000000009,0.09100000000000019
0.88,2.087,57.1,4.52,182.6,0.204,0.09,200.3,1.38,130,6.13,7.66,27.328,2.111,39.03548,-93.36586,215.6,990.8,2022-07-27,2022-07-27T07:56:38Z,150,0.06499999999999995,0.06199999999999983
0.92,2.152,57.1,4.52,182.6,0.21,0.09,200.3,1.44,130,5.13,7.67,27.329,2.173,39.03548,-93.36586,215.6,990.9,2022-07-27,2022-07-27T07:56:39Z,150,0.05899999999999972,0.06599999999999984
1.07,2.211,57.1,4.52,182.5,0.216,0.09,200.3,1.72,130,4.76,7.67,27.33,2.239,39.03548,-93.36586,215.6,990.8,2022-07-27,2022-07-27T07:56:40Z,150,0.07200000000000006,0.06300000000000017
1.18,2.283,57.1,4.52,182.5,0.223,0.09,200.3,1.86,130,5.17,7.67,27.33,2.302,39.03548,-93.36586,215.5,990.7,2022-07-27,2022-07-27T07:56:41Z,150,0.052000000000000046,0.052999999999999936
1.09,2.335,57.1,4.52,182.5,0.228,0.09,200.1,1.56,130,4.67,7.67,27.329,2.355,39.03548,-93.36586,215.5,990.8,2022-07-27,2022-07-27T07:56:42Z,150,0.06899999999999995,0.07399999999999984
1.01,2.404,57.2,4.53,182.5,0.235,0.09,200,1.35,130,4.96,7.67,27.329,2.429,39.03548,-93.36586,215.3,990.8,2022-07-27,2022-07-27T07:56:43Z,150,0.06000000000000005,0.06700000000000017
0.95,2.464,57.2,4.53,182.5,0.241,0.09,200.1,1.24,130,5.37,7.67,27.329,2.496,39.03548,-93.36586,215.2,990.8,2022-07-27,2022-07-27T07:56:44Z,150,0.07500000000000018,0.06899999999999995
0.87,2.539,57.2,4.53,182.5,0.248,0.09,200.2,1.29,130,5.5,7.67,27.328,2.565,39.03548,-93.36586,215.1,990.8,2022-07-27,2022-07-27T07:56:45Z,150,0.06699999999999973,0.06800000000000006
0.83,2.606,57.2,4.53,182.6,0.255,0.09,200.5,1.34,130,5.27,7.67,27.328,2.633,39.03548,-93.36586,215.2,990.8,2022-07-27,2022-07-27T07:56:46Z,150,0.0820000000000003,0.07600000000000007
0.86,2.688,57.1,4.52,182.7,0.263,0.09,201.1,1.24,131,4.64,7.67,27.329,2.709,39.03548,-93.36586,215.2,990.8,2022-07-27,2022-07-27T07:56:47Z,150,0.06199999999999983,0.06699999999999973
0.85,2.75,57.1,4.52,182.8,0.269,0.09,201.4,1.37,131,5.3,7.66,27.331,2.776,39.03548,-93.36587,215.2,990.8,2022-07-27,2022-07-27T07:56:48Z,150,0.06800000000000006,0.07600000000000007
0.86,2.818,57,4.52,182.9,0.275,0.09,201.4,1.34,131,6.16,7.66,27.333,2.852,39.03548,-93.36587,215.2,990.7,2022-07-27,2022-07-27T07:56:49Z,150,0.08800000000000008,0.09699999999999998
0.91,2.906,56.9,4.51,182.9,0.284,0.09,201.9,1.28,131,5.69,7.66,27.333,2.949,39.03548,-93.36587,215.3,990.8,2022-07-27,2022-07-27T07:56:50Z,150,0.1259999999999999,0.10899999999999999
0.85,3.032,56.9,4.5,183.1,0.296,0.09,202.3,1.17,131,5.08,7.66,27.333,3.058,39.03548,-93.36587,215.1,990.8,2022-07-27,2022-07-27T07:56:51Z,150,0.07500000000000018,0.07000000000000028
0.83,3.107,56.8,4.5,183.2,0.304,0.09,202.2,1.04,131,5.66,7.66,27.333,3.128,39.03548,-93.36587,215.1,990.8,2022-07-27,2022-07-27T07:56:52Z,150,0.05799999999999983,0.05699999999999994
0.94,3.165,56.8,4.49,183.2,0.309,0.09,202.2,1.09,131,5.2,7.66,27.333,3.185,39.03548,-93.36586,214.7,990.8,2022-07-27,2022-07-27T07:56:53Z,150,0.06400000000000006,0.07699999999999996
0.91,3.229,56.7,4.49,183.2,0.315,0.09,201.9,1.18,131,5.37,7.66,27.334,3.262,39.03548,-93.36585,214.5,990.8,2022-07-27,2022-07-27T07:56:54Z,150,0.09499999999999975,0.09100000000000019
0.84,3.324,56.7,4.49,183.2,0.325,0.09,201.7,1.23,131,6.09,7.66,27.334,3.353,39.03548,-93.36585,214.4,990.8,2022-07-27,2022-07-27T07:56:55Z,150,0.0820000000000003,0.08799999999999963
0.88,3.406,56.7,4.49,183.3,0.333,0.09,201.5,1.15,131,6.23,7.66,27.334,3.441,39.03548,-93.36585,214.5,990.8,2022-07-27,2022-07-27T07:56:56Z,150,0.08699999999999974,0.07800000000000029
0.95,3.493,56.6,4.48,183.2,0.341,0.09,201.4,1.17,131,6.42,7.66,27.335,3.519,39.03548,-93.36586,214.7,990.9,2022-07-27,2022-07-27T07:56:57Z,150,0.07100000000000017,0.06800000000000006
0.87,3.564,56.6,4.48,183.2,0.348,0.09,201.6,1.28,131,5.77,7.66,27.335,3.587,39.03548,-93.36585,214.5,990.8,2022-07-27,2022-07-27T07:56:58Z,150,0.09600000000000009,0.10999999999999988
0.77,3.66,56.5,4.47,183.2,0.358,0.09,201.9,1.24,131,5.63,7.66,27.335,3.697,39.03548,-93.36585,214.6,990.8,2022-07-27,2022-07-27T07:56:59Z,150,0.07099999999999973,0.04700000000000015
0.8,3.731,56.4,4.47,183.2,0.365,0.09,202.1,1.21,131,6.03,7.66,27.335,3.744,39.03548,-93.36585,214.7,990.8,2022-07-27,2022-07-27T07:57:00Z,150,0.07699999999999996,0.10499999999999998
0.82,3.808,56.4,4.46,183.2,0.372,0.09,201.6,1.21,131,6.15,7.66,27.334,3.849,39.03548,-93.36585,214.9,990.8,2022-07-27,2022-07-27T07:57:01Z,150,0.09100000000000019,0.06699999999999973
0.84,3.899,56.3,4.45,183.1,0.381,0.09,200.8,1.28,131,5.2,7.66,27.333,3.916,39.03548,-93.36585,214.9,990.8,2022-07-27,2022-07-27T07:57:02Z,150,0.07799999999999985,0.10600000000000032
0.85,3.977,56.1,4.45,183.3,0.389,0.09,201.3,1.3,131,4.73,7.66,27.33,4.022,39.03548,-93.36585,214.8,990.8,2022-07-27,2022-07-27T07:57:03Z,150,0.11799999999999988,0.13899999999999935
0.81,4.095,56.1,4.44,183.3,0.4,0.09,201.9,1.45,131,5.51,7.66,27.327,4.161,39.03548,-93.36585,214.7,990.8,2022-07-27,2022-07-27T07:57:04Z,150,0.15200000000000014,0.12400000000000055
0.77,4.247,56,4.44,183.3,0.415,0.09,201.3,1.42,131,6.28,7.65,27.302,4.285,39.03548,-93.36584,214.7,990.8,2022-07-27,2022-07-27T07:57:05Z,150,0.0990000000000002,0.08699999999999974
0.62,4.346,55.9,4.43,150,0.425,0.09,203.1,0.97,132,7.48,7.65,26.941,4.372,39.03548,-93.36584,214.7,990.8,2022-07-27,2022-07-27T07:57:06Z,150,0.09299999999999997,0.09700000000000042
0.52,4.439,54.6,4.38,89.9,0.434,0.1,211.3,0.69,137,7.21,7.49,26.255,4.469,39.03548,-93.36584,214.2,990.8,2022-07-27,2022-07-27T07:57:07Z,150,0.04900000000000038,0.04699999999999971
0.5,4.488,48,3.88,55.7,0.439,0.1,216.2,0.59,141,6.58,7.42,26.094,4.516,39.03548,-93.36584,214,990.8,2022-07-27,2022-07-27T07:57:08Z,150,0.11099999999999977,0.12600000000000033
0.5,4.599,44.1,3.59,29,0.45,0.1,221.7,0.58,144,6.82,7.36,25.428,4.642,39.03548,-93.36584,213.7,990.8,2022-07-27,2022-07-27T07:57:09Z,150,0.11399999999999988,0.12099999999999955
0.5,4.713,39.5,3.37,9.1,0.461,0.12,251.9,0.61,164,6.95,7.33,23.329,4.763,39.03548,-93.36583,213.6,990.8,2022-07-27,2022-07-27T07:57:10Z,150,0.0990000000000002,0.08199999999999985
0.46,4.812,37.4,3.2,-8.5,0.471,0.13,273.8,0.59,178,6.5,7.31,23.317,4.845,39.03548,-93.36583,213.4,990.8,2022-07-27,2022-07-27T07:57:11Z,150,0.10799999999999965,0.097999999999999865
0.46,4.92,31.8,2.71,-22,0.481,0.13,278.4,0.48,181,6.27,7.27,23.242,4.943,39.03548,-93.36583,213.4,990.8,2022-07-27,2022-07-27T07:57:12Z,150,0.05200000000000049,0.05600000000000005
0.45,4.972,28.1,2.39,-28.4,0.486,0.13,279.2,0.45,181,5.76,7.22,22.995,4.999,39.03548,-93.36583,213.3,990.8,2022-07-27,2022-07-27T07:57:13Z,150,0.058999999999999275,0.057000000000000384
0.43,5.031,25.7,2.22,-39.9,0.492,0.14,286.6,0.47,186,5.93,7.19,22.218,5.056,39.03548,-93.36583,213.4,990.8,2022-07-27,2022-07-27T07:57:14Z,150,0.06899999999999995,0.07699999999999996
0.47,5.1,24,2.09,-46.1,0.499,0.14,294,0.46,191,5.52,7.17,21.756,5.133,39.03548,-93.36583,213.5,990.9,2022-07-27,2022-07-27T07:57:15Z,150,0.07800000000000029,0.06500000000000039
0.49,5.178,23,2.03,-51.5,0.507,0.14,302,0.49,196,5.27,7.15,21.205,5.198,39.03548,-93.36583,213.6,990.8,2022-07-27,2022-07-27T07:57:16Z,150,0.06700000000000017,0.07499999999999929
0.49,5.245,21.3,1.89,-53.7,0.513,0.15,310.7,0.59,202,5.26,7.13,20.946,5.273,39.03548,-93.36583,213.7,990.8,2022-07-27,2022-07-27T07:57:17Z,150,0.07099999999999973,0.08200000000000074
0.54,5.316,19.6,1.75,-55.4,0.52,0.15,315.7,0.73,205,5.49,7.12,20.819,5.355,39.03547,-93.36583,213.8,990.7,2022-07-27,2022-07-27T07:57:18Z,150,0.09100000000000019,0.0649999999999995
0.73,5.407,17.7,1.59,-57.9,0.529,0.15,320.2,1.22,208,6,7.09,20.779,5.42,39.03547,-93.36584,214.1,990.8,2022-07-27,2022-07-27T07:57:19Z,150,0.04100000000000037,0.036000000000000476
1.35,5.448,16.4,1.47,-62.5,0.533,0.15,322.6,2.42,210,15.22,7.07,20.717,5.456,39.03547,-93.36584,214.1,990.9,2022-07-27,2022-07-27T07:57:20Z,150,0.03699999999999992,0.043999999999999595
2.1,5.485,15.2,1.36,-67.3,0.537,0.15,324.5,4.57,211,78.88,7.05,20.729,5.5,39.03547,-93.36584,214.2,990.8,2022-07-27,2022-07-27T07:57:21Z,150,0.03699999999999992,0.03599999999999959
1.33,5.522,14.2,1.27,-71.5,0.541,0.16,327.1,3.52,213,86.29,7.04,20.755,5.536,39.03547,-93.36583,214,990.8,2022-07-27,2022-07-27T07:57:22Z,150,0.03399999999999981,0.031000000000000583
0.22,5.556,13.1,1.18,-74.3,0.544,0.16,329.8,0.75,214,104.36,7.02,20.752,5.567,39.03547,-93.36584,214,990.8,2022-07-27,2022-07-27T07:57:23Z,150,0.02799999999999958,0.022999999999999687
