Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
092_2020_06_15.csv,092,2020,06,15,csv,Yes,2023-06-28,2020-06-15,23.260666666666665,37.901141310344826,-93.31730949425288,254.32206896551725,989.735632183908,0.02,0.01333333333333333,476,160,145,092_2020_06_15_Level1.csv,No,NA,0,0,0,0,1,1,3,3,0,1,0,0,9,0,1,0,0,1,0,0,0,0,yes,NA
092_2020_07_08.csv,092,2020,07,08,csv,Yes,2023-06-28,2020-07-08,22.58,37.90116036649214,-93.31699643979056,255.44554973821988,982.1078534031412,0.02,0.02,246,246,191,092_2020_07_08_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,NA,NA
092_2020_08_07.csv,092,2020,08,07,csv,Yes,2023-06-28,2020-08-07,21.036,37.89773922902494,-93.31859181405896,254.2750566893424,992.538775510204,0,-5.555555555555556e-4,686,229,147,092_2020_08_07_Level1.csv,No,NA,0,0,0,0,1,1,2,2,0,1,0,0,7,0,1,0,0,1,0,0,0,0,yes,NA
092_2020_08_19.csv,092,2020,08,19,csv,Yes,2023-06-28,2020-08-19,21.381,37.89984981927711,-93.31810963855422,253.61927710843375,991.1463855421688,0.08,0.07333333333333333,199,199,166,092_2020_08_19_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,NA,NA
093_2020_06_15.csv,093,2020,06,15,csv,Yes,2023-06-28,2020-06-15,19.803,37.688183492063494,-93.77134111111113,262.32380952380953,989.4526455026456,1.97,1.9844444444444445,429,144,126,093_2020_06_15_Level1.csv,No,NA,0,0,0,0,1,1,0,0,0,1,0,0,10,0,2,0,0,1,0,0,0,0,yes,NA
093_2020_07_07.csv,093,2020,07,07,csv,Yes,2023-06-28,2020-07-07,14.383,37.68320603174603,-93.77491857142856,260.95238095238096,981.020634920635,0.01,0.01,333,333,63,093_2020_07_07_Level1.csv,No,NA,0,0,0,0,1,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
093_2020_08_04.csv,093,2020,08,04,csv,Yes,2023-06-28,2020-08-04,13.357,37.68366523809524,-93.7750511904762,260.13650793650794,992.9007936507936,0.12,0.115,185,185,126,093_2020_08_04_Level1.csv,No,NA,0,0,0,0,0,2,0,0,0,2,0,0,5,0,0,0,0,2,0,0,0,0,yes,NA
093_2020_08_18.csv,093,2020,08,18,csv,Yes,2023-06-28,2020-08-18,15.218,37.683475,-93.77349148648648,259.89527027027026,989.9310810810812,0.07,0.07,199,199,148,093_2020_08_18_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
096_2020_06_16.csv,096,2020,06,16,csv,Yes,2023-06-28,2020-06-16,13.45,37.312936265060245,-93.21671084337348,382.5867469879518,976.2698795180722,1.81,1.84,313,313,83,096_2020_06_16_Level1.csv,No,NA,1,2,0,0,0,1,0,0,0,1,1,1,11,1,1,0,0,1,0,0,0,0,yes,NA
096_2020_07_07.csv,096,2020,07,07,csv,Yes,2023-06-28,2020-07-07,19.107,37.31328642857143,-93.21828885714284,380.295,967.4021428571428,-0.02,-0.02,365,365,140,096_2020_07_07_Level1.csv,No,NA,0,0,0,0,0,0,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,NA,NA
096_2020_08_04.csv,096,2020,08,04,csv,Yes,2023-06-28,2020-08-04,19.514,37.31365312849162,-93.21734994413409,383.3402234636871,977.7759776536312,0.1,0.09666666666666666,230,230,179,096_2020_08_04_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
096_2020_08_18.csv,096,2020,08,18,csv,Yes,2023-06-28,2020-08-18,18.213,37.31298653631285,-93.21564430167598,384.1709497206704,975.1715083798885,0.07,0.07333333333333333,232,232,179,096_2020_08_18_Level1.csv,No,NA,1,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,yes,NA
098_2020_06_16.csv,098,2020,06,16,csv,Yes,2023-06-28,2020-06-16,67.425,36.5962805764411,-93.3150277944862,283.0310776942356,989.2839598997492,2.3600000000000003,2.5616666666666665,411,138,133,098_2020_06_16_Level1.csv,No,NA,0,0,0,0,23,1,0,0,0,1,0,0,12,0,4,0,0,1,0,0,0,0,yes,NA
098_2020_07_08.csv,098,2020,07,08,csv,Yes,2023-06-28,2020-07-08,61.075,36.596133310344825,-93.31503335632183,281.26781609195405,980.1864367816092,0.22,0.23333333333333336,486,162,145,098_2020_07_08_Level1.csv,No,NA,0,0,0,0,20,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,yes,NA
098_2020_08_04.csv,098,2020,08,04,csv,Yes,2023-06-28,2020-08-04,42.09866666666667,36.595286256410255,-93.31483994871796,278.6751282051282,989.4648717948718,0.495,0.8780555555555556,427,143,130,098_2020_08_04_Level1.csv,No,NA,0,0,0,0,1,1,0,0,0,1,0,0,8,0,1,0,0,1,0,0,0,0,yes,NA
098_2020_08_19.csv,098,2020,08,19,csv,Yes,2023-06-28,2020-08-19,64.77533333333334,36.59646856711915,-93.31484416289592,277.4532428355958,988.6871794871796,-0.05,-0.05222222222222222,685,229,221,098_2020_08_19_Level1.csv,No,NA,0,0,0,0,9,0,1,1,0,0,0,0,13,0,12,0,0,0,0,0,0,0,yes,NA
110_2020_06_16.csv,110,2020,06,16,csv,Yes,2023-06-28,2020-06-16,7.683,37.9959232,-91.6910712,310.124,983.256,0.24,0.24,211,211,50,110_2020_06_16_Level1.csv,No,NA,0,0,0,0,3,1,0,0,0,1,0,0,7,0,1,0,0,1,0,0,0,0,yes,NA
110_2020_07_22.csv,110,2020,07,22,csv,Yes,2023-06-28,2020-07-22,8.852,37.99555487804878,-91.69086,314.67439024390245,983.55,0.17,0.17666666666666667,129,129,82,110_2020_07_22_Level1.csv,No,NA,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
110_2020_08_12.csv,110,2020,08,12,csv,Yes,2023-06-28,2020-08-12,8.923,37.99512711340206,-91.69108164948452,315.09690721649486,984.4515463917526,0.15,0.15333333333333332,122,122,97,110_2020_08_12_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA
110_2020_09_01.csv,110,2020,09,01,csv,Yes,2023-06-28,2020-09-01,5.226,37.99643,-91.69127952380953,312.67619047619047,975.9238095238096,6.71,6.573333333333333,213,213,21,110_2020_09_01_Level1.csv,No,NA,1,1,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
111_2020_07_01.csv,111,2020,07,01,csv,Yes,2023-06-28,2020-07-01,9.049,38.107094897959186,-91.4567886734694,274.16938775510204,986.4744897959184,0.16,0.16,148,148,98,111_2020_07_01_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,yes,NA
111_2020_07_22.csv,111,2020,07,22,csv,Yes,2023-06-28,2020-07-22,8.366,38.10727273972603,-91.45627315068494,273.8986301369863,988.1589041095892,0.31,0.315,108,108,73,111_2020_07_22_Level1.csv,No,NA,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
111_2020_08_12.csv,111,2020,08,12,csv,Yes,2023-06-28,2020-08-12,9.407,38.10715860215054,-91.4568417204301,272.6634408602151,989.0591397849464,0.12,0.12166666666666666,146,146,93,111_2020_08_12_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,yes,NA
111_2020_09_02.csv,111,2020,09,02,csv,Yes,2023-06-28,2020-09-02,0.963,38.08964,-91.45343444444444,271.53333333333336,984.1333333333332,4.65,4.656666666666667,179,179,9,111_2020_09_02_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
112_2020_06_17.csv,112,2020,06,17,csv,Yes,2023-06-28,2020-06-17,12.699,37.89792025,-90.643522375,270.9825,988.61,2.08,2.2350000000000003,266,266,80,112_2020_06_17_Level1.csv,No,NA,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,yes,NA
112_2020_07_20.csv,112,2020,07,20,csv,Yes,2023-06-28,2020-07-20,8.158,37.89777717647058,-90.6431411764706,272.99411764705883,987.46,9.99,10.076666666666666,133,133,85,112_2020_07_20_Level1.csv,No,NA,1,1,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
112_2020_08_10.csv,112,2020,08,10,csv,Yes,2023-06-28,2020-08-10,13.714,37.89797972222222,-90.64438,275.02777777777777,986.6194444444444,0.23,0.235,357,357,36,112_2020_08_10_Level1.csv,No,NA,0,0,0,0,3,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,yes,NA
112_2020_09_17.csv,112,2020,09,17,csv,Yes,2023-06-28,2020-09-17,9.392,37.897824081632656,-90.64331326530612,274.2408163265306,990.4,1.54,1.5683333333333334,282,282,49,112_2020_09_17_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,1,0,0,0,0,yes,NA
114_2020_06_24.csv,114,2020,06,24,csv,Yes,2023-06-28,2020-06-24,5.802,40.00652326086957,-91.9750102173913,209.8913043478261,992.3695652173913,0.34,0.35,137,137,46,114_2020_06_24_Level1.csv,No,NA,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
114_2020_07_15.csv,114,2020,07,15,csv,Yes,2023-06-28,2020-07-15,8.239,40.006321666666665,-91.97595916666668,206.85,984.4833333333332,0.06,0.06,186,186,36,114_2020_07_15_Level1.csv,No,NA,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
114_2020_07_29.csv,114,2020,07,29,csv,Yes,2023-06-28,2020-07-29,8.575,40.00635272727273,-91.97561532467532,209.60779220779224,991.1207792207792,-0.81,-0.8033333333333333,146,146,77,114_2020_07_29_Level1.csv,No,NA,1,1,0,0,1,1,2,2,0,1,0,0,8,0,0,0,0,1,0,0,0,0,yes,NA
114_2020_08_25.csv,114,2020,08,25,csv,Yes,2023-06-28,2020-08-25,0.957,40.00584333333333,-91.97612666666666,209.33333333333337,996.5833333333334,0.04,0.04,361,361,6,114_2020_08_25_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
115_2020_06_24.csv,115,2020,06,24,csv,Yes,2023-06-28,2020-06-24,0.872,39.70855,-91.86159125,209.45,992.2375,0.14,0.14500000000000002,205,205,8,115_2020_06_24_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
115_2020_07_15.csv,115,2020,07,15,csv,Yes,2023-06-28,2020-07-15,6.35,39.708415609756095,-91.8618375609756,208.07560975609755,985.1317073170732,0.11,0.11833333333333332,141,141,41,115_2020_07_15_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
115_2020_07_29.csv,115,2020,07,29,csv,Yes,2023-06-28,2020-07-29,7.73,39.7078175,-91.8623998076923,206.45,990.2173076923076,-0.78,-0.7783333333333333,146,146,52,115_2020_07_29_Level1.csv,No,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
115_2020_08_24.csv,115,2020,08,24,csv,Yes,2023-06-28,2020-08-24,4.807,39.708434,-91.86168,211.2,995.44,0.15,0.15,365,365,5,115_2020_08_24_Level1.csv,No,NA,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
117_2020_06_05.csv,117,2020,06,05,csv,Yes,2023-06-28,2020-06-05,7.152666666666667,38.906945423728814,-92.12279451977402,246.07853107344633,982.3474576271186,0.01,0.02166666666666666,423,142,59,117_2020_06_05_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
117_2020_07_22.csv,117,2020,07,22,csv,Yes,2023-06-28,2020-07-22,7.365,38.90618554054054,-92.12252986486486,251.0689189189189,989.0202702702704,0.28,0.2866666666666667,113,113,74,117_2020_07_22_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
117_2020_08_12.csv,117,2020,08,12,csv,Yes,2023-06-28,2020-08-12,7.89,38.90631282352941,-92.12270247058824,253.56588235294117,989.4376470588236,0.19,0.195,112,112,85,117_2020_08_12_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
117_2020_09_02.csv,117,2020,09,02,csv,Yes,2023-06-28,2020-09-02,6.961,38.90613875,-92.12302,251.825,986.5625,0.13,0.13,269,269,8,117_2020_09_02_Level1.csv,No,NA,1,1,0,0,0,2,2,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
118_2020_06_09.csv,118,2020,06,09,csv,Yes,2023-06-28,2020-06-09,7.272,38.835074,-94.38250866666668,287.38666666666666,963.4266666666666,0.11,0.105,231,231,15,118_2020_06_09_Level1.csv,No,NA,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
118_2020_07_06.csv,118,2020,07,06,csv,Yes,2023-06-28,2020-07-06,8.578,38.83505821428571,-94.3828725,284.84285714285716,979.3178571428572,0.04,0.04,225,225,28,118_2020_07_06_Level1.csv,No,NA,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
118_2020_08_03.csv,118,2020,08,03,csv,Yes,2023-06-28,2020-08-03,6.749,38.83491828125,-94.382205,286.5859375,988.7765625,0.63,0.6983333333333334,102,102,64,118_2020_08_03_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
118_2020_08_17.csv,118,2020,08,17,csv,Yes,2023-06-28,2020-08-17,7.251,38.834739740259735,-94.38228831168831,286.6805194805195,987.8675324675324,0.4,0.425,122,122,77,118_2020_08_17_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
121_2020_05_29.csv,121,2020,05,29,csv,Yes,2023-06-28,2020-05-29,4.551,39.061765,-93.66963666666666,226.01666666666668,992.8333333333331,0.06,0.06166666666666667,304,304,6,121_2020_05_29_Level1.csv,No,NA,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
121_2020_07_06.csv,121,2020,07,06,csv,Yes,2023-06-28,2020-07-06,4.936,39.061510638297875,-93.6694410638298,227.26808510638296,988.0893617021276,0.22,0.22333333333333333,129,129,47,121_2020_07_06_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
121_2020_08_05.csv,121,2020,08,05,csv,Yes,2023-06-28,2020-08-05,0.333,39.062635,-93.668845,226.9,996.25,6.37,6.471666666666667,274,274,2,121_2020_08_05_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,yes
121_2020_08_17.csv,121,2020,08,17,csv,Yes,2023-06-28,2020-08-17,4.823,39.061740625,-93.67046645833334,223.01041666666663,995.9770833333332,1.55,1.7366666666666668,75,75,48,121_2020_08_17_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
133_2020_06_23.csv,133,2020,06,23,csv,Yes,2023-06-28,2020-06-23,12.607,40.17069028571429,-92.65665807142857,241.10071428571428,987.195,0.17,0.17,197,197,140,133_2020_06_23_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,NA,NA
133_2020_07_14.csv,133,2020,07,14,csv,Yes,2023-06-28,2020-07-14,11.25,40.172803050847456,-92.65407694915254,239.76779661016948,982.793220338983,0.08,0.08,178,178,118,133_2020_07_14_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,yes,NA
133_2020_07_28.csv,133,2020,07,28,csv,Yes,2023-06-28,2020-07-28,11.699,40.171473759398495,-92.65573135338346,239.2278195488722,988.4203007518796,-0.86,-0.8683333333333333,175,175,133,133_2020_07_28_Level1.csv,No,NA,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
133_2020_08_25.csv,133,2020,08,25,csv,Yes,2023-06-28,2020-08-25,11.841,40.17227365079365,-92.65250873015871,242.31587301587305,992.8746031746032,0.07,0.07,366,366,63,133_2020_08_25_Level1.csv,No,NA,1,3,0,0,1,1,1,1,0,2,0,0,6,0,1,0,0,1,0,0,0,0,yes,NA
140_2020_06_08.csv,140,2020,06,08,csv,Yes,2023-06-28,2020-06-08,2.599,39.76242888888889,-94.26164777777778,281.33333333333337,973.8777777777776,0.11,0.11833333333333332,160,160,9,140_2020_06_08_Level1.csv,No,NA,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
140_2020_07_13.csv,140,2020,07,13,csv,Yes,2023-06-28,2020-07-13,2.761,39.76252933333333,-94.261426,282.3066666666667,978.44,0.29,0.29,98,98,15,140_2020_07_13_Level1.csv,No,NA,0,0,0,0,0,1,2,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
140_2020_07_27.csv,140,2020,07,27,csv,Yes,2023-06-28,2020-07-27,2.738,39.76232,-94.26156666666668,279.2083333333333,986.7583333333332,-0.38,-0.3516666666666667,61,61,24,140_2020_07_27_Level1.csv,No,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
140_2020_09_10.csv,140,2020,09,10,csv,Yes,2023-06-28,2020-09-10,1.401,39.76247125,-94.2617075,281.5875,996.7,5.65,5.656666666666667,170,170,8,140_2020_09_10_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
145_2020_06_24.csv,145,2020,06,24,csv,Yes,2023-06-28,2020-06-24,13.965,39.51543275,-91.65395183333332,185.89916666666667,994.5508333333332,3.77,3.8166666666666664,245,245,120,145_2020_06_24_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,NA,NA
145_2020_08_08.csv,145,2020,08,08,csv,Yes,2023-06-28,2020-08-08,20.901,39.522214188481684,-91.64850860383945,183.9581151832461,998.252705061082,-0.05,-0.05,767,257,191,145_2020_08_08_Level1.csv,No,NA,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
145_2020_08_24.csv,145,2020,08,24,csv,Yes,2023-06-28,2020-08-24,20.174,39.5162066875,-91.652210375,182.549375,999.265,0.03,0.03333333333333333,387,387,160,145_2020_08_24_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,NA,NA
145_2020_09_15.csv,145,2020,09,15,csv,Yes,2023-06-28,2020-09-15,18.734,39.51562092592592,-91.65364611111112,182.0487654320988,1005.8956790123456,0,0,319,319,162,145_2020_09_15_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
149_2020_06_30.csv,149,2020,06,30,csv,Yes,2023-06-28,2020-06-30,23.190333333333335,38.20472076923077,-92.62768738461538,198.93350427350427,985.7699145299146,-0.02,-0.02555555555555555,919,307,195,149_2020_06_30_Level1.csv,No,NA,0,0,0,0,0,2,1,1,0,2,0,0,22,0,0,0,0,2,0,0,0,0,yes,NA
149_2020_08_07.csv,149,2020,08,07,csv,Yes,2023-06-28,2020-08-07,23.139333333333333,38.207487148594375,-92.63057945783132,197.6190763052209,999.1128514056226,0.03,0.03,581,194,166,149_2020_08_07_Level1.csv,No,NA,0,0,0,0,2,1,0,0,0,1,0,0,13,0,2,0,0,1,0,0,0,0,yes,NA
149_2020_08_21.csv,149,2020,08,21,csv,Yes,2023-06-28,2020-08-21,22.040666666666667,38.20481293859649,-92.6260258991228,195.7953947368421,994.2120614035088,0.04,0.04,582,195,152,149_2020_08_21_Level1.csv,No,NA,0,0,0,0,1,1,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,yes,NA
149_2020_09_19.csv,149,2020,09,19,csv,Yes,2023-06-28,2020-09-19,25.950333333333333,38.22454055900621,-92.70812478260868,197.12277432712216,1006.6310559006212,0.04666666666666667,0.05777777777777778,548,183,161,149_2020_09_19_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
150_2020_06_08.csv,150,2020,06,08,csv,Yes,2023-06-28,2020-06-08,3.566,39.03467875,-93.36671375,213.7,984.125,0.1,0.10166666666666668,222,222,8,150_2020_06_08_Level1.csv,No,NA,1,0,0,0,0,2,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
150_2020_07_06.csv,150,2020,07,06,csv,Yes,2023-06-28,2020-07-06,5.36,39.03342204545454,-93.3675906818182,216.58409090909092,989.7636363636364,0.19,0.19,116,116,44,150_2020_07_06_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
150_2020_08_05.csv,150,2020,08,05,csv,Yes,2023-06-28,2020-08-05,2.789,39.03531,-93.3663,213.35,998.4,0.27,0.2816666666666667,212,212,2,150_2020_08_05_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,yes
150_2020_08_17.csv,150,2020,08,17,csv,Yes,2023-06-28,2020-08-17,5.607,39.03291063492063,-93.36707,215.3015873015873,996.9333333333332,0.3,0.30666666666666664,109,109,63,150_2020_08_17_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
163_2020_06_22.csv,163,2020,06,22,csv,Yes,2023-06-28,2020-06-22,2.16,40.02064545454546,-94.43725545454544,283.3090909090909,979.1272727272728,1.55,1.7183333333333333,64,64,11,163_2020_06_22_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
163_2020_07_13.csv,163,2020,07,13,csv,Yes,2023-06-28,2020-07-13,2.8,40.02125954545455,-94.43838227272728,287.8636363636364,976.9227272727272,0.81,0.9166666666666669,74,74,22,163_2020_07_13_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
163_2020_07_27.csv,163,2020,07,27,csv,Yes,2023-06-28,2020-07-27,2.331,40.0211015,-94.4373545,284.46500000000003,986.085,2.28,2.388333333333333,50,50,20,163_2020_07_27_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
163_2020_08_26.csv,163,2020,08,26,csv,Yes,2023-06-28,2020-08-26,0.422,40.02117666666667,-94.43706666666668,284.6,981.8,0.11,0.10333333333333332,225,225,3,163_2020_08_26_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,yes
165_2020_06_09.csv,165,2020,06,09,csv,Yes,2023-06-28,2020-06-09,0.417,38.890265,-94.326535,293.425,963.8,1.96,2.036666666666666,78,78,4,165_2020_06_09_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,yes
165_2020_07_06.csv,165,2020,07,06,csv,Yes,2023-06-28,2020-07-06,0.235,38.890435,-94.326705,296.45,979.15,0.67,1.0483333333333331,94,94,2,165_2020_07_06_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,yes
165_2020_08_03.csv,165,2020,08,03,csv,Yes,2023-06-28,2020-08-03,2.96,38.888756428571426,-94.3233117857143,296.87857142857143,987.95,0.61,0.7116666666666667,90,90,28,165_2020_08_03_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
165_2020_08_17.csv,165,2020,08,17,csv,Yes,2023-06-28,2020-08-17,3.063,38.88851,-94.32322,297.8285714285714,987.875,0.88,1.0366666666666666,54,54,28,165_2020_08_17_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
167_2020_06_09.csv,167,2020,06,09,csv,Yes,2023-06-28,2020-06-09,0.58,38.88684833333333,-94.31935,291.81666666666666,964.3666666666668,0.37,0.39166666666666666,90,90,6,167_2020_06_09_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
167_2020_07_06.csv,167,2020,07,06,csv,Yes,2023-06-28,2020-07-06,0.005,38.8868,-94.31882,290.1,979.7,5.87,6.006666666666667,87,87,1,167_2020_07_06_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,yes
167_2020_08_03.csv,167,2020,08,03,csv,Yes,2023-06-28,2020-08-03,3.695,38.883582857142855,-94.31625457142856,289.16,988.94,0.74,0.8283333333333334,69,69,35,167_2020_08_03_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
167_2020_08_17.csv,167,2020,08,17,csv,Yes,2023-06-28,2020-08-17,3.338,38.88347147058824,-94.316375,291.73823529411766,988.1558823529411,1.01,1.145,63,63,34,167_2020_08_17_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
168_2020_06_09.csv,168,2020,06,09,csv,Yes,2023-06-28,2020-06-09,2.75,38.87972,-94.32333333333334,294.83333333333337,963.5333333333332,0.2,0.20833333333333337,104,104,6,168_2020_06_09_Level1.csv,No,NA,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
168_2020_07_06.csv,168,2020,07,06,csv,Yes,2023-06-28,2020-07-06,0.853,38.87992,-94.322982,292.54,979.06,0.14,0.14,138,138,5,168_2020_07_06_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
