Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
440_2022_07_05.csv,440,2022,07,05,csv,Yes,2023-08-07,2022-07-05,3.598,38.89367189189189,-91.73730027027027,242.1,985.4675675675676,1.7,1.7866666666666666,47,47,37,440_2022_07_05_Level1.csv
440_2022_08_04.csv,440,2022,08,04,csv,Yes,2023-08-07,2022-08-04,4.252,38.89373466666667,-91.73743655555556,245.22,986.0488888888889,0.26,0.26833333333333337,131,131,90,440_2022_08_04_Level1.csv
440_2022_08_31.csv,440,2022,08,31,csv,Yes,2023-08-07,2022-08-31,3.373,38.893861333333334,-91.73743866666668,241.35666666666665,992.61,0.97,1.0466666666666666,57,57,30,440_2022_08_31_Level1.csv
454_2022_05_31.csv,454,2022,05,31,csv,Yes,2023-08-07,2022-05-31,8.564,NA,NA,NA,995.8225806451612,0.3,0.32166666666666666,106,106,93,454_2022_05_31_Level1.csv
454_2022_06_21.csv,454,2022,06,21,csv,Yes,2023-08-07,2022-06-21,1.43,38.33376,-90.65444555555555,155.05,999.7666666666667,12.21,12.566666666666666,20,20,18,454_2022_06_21_Level1.csv
454_2022_07_18.csv,454,2022,07,18,csv,Yes,2023-08-07,2022-07-18,7.653,38.3339049,-90.6547237,153.669,994.561,0.45,0.4666666666666667,134,134,100,454_2022_07_18_Level1.csv
454_2022_08_08.csv,454,2022,08,08,csv,Yes,2023-08-07,2022-08-08,7.546,38.33383989795919,-90.6542831632653,155.05816326530612,995.780612244898,0.44,0.44833333333333336,142,142,98,454_2022_08_08_Level1.csv
455_2022_06_09.csv,455,2022,06,09,csv,Yes,2023-08-07,2022-06-09,5.189,NA,NA,NA,984.78125,0.62,0.6366666666666667,66,66,48,455_2022_06_09_Level1.csv
455_2022_06_29.csv,455,2022,06,29,csv,Yes,2023-08-07,2022-06-29,5.255,NA,NA,NA,989.2946808510638,0.26,0.27,126,126,94,455_2022_06_29_Level1.csv
455_2022_07_27.csv,455,2022,07,27,csv,Yes,2023-08-07,2022-07-27,5.166,39.47657363636364,-94.3168374025974,278.9246753246753,982.6207792207792,0.35,0.3516666666666666,117,117,77,455_2022_07_27_Level1.csv
455_2022_08_17.csv,455,2022,08,17,csv,Yes,2023-08-07,2022-08-17,5.148,39.4764278125,-94.3173528125,276.875,986.8375,0.29,0.30666666666666664,104,104,64,455_2022_08_17_Level1.csv
Nian_2022_07_11.csv,Nian,2022,07,11,csv,Yes,2023-08-07,2022-07-11,8.196,38.01908132075472,-92.82750094339623,198.95471698113207,986.4905660377359,0.38,0.39166666666666666,94,94,53,Nian_2022_07_11_Level1.csv
PartyCove_2022_07_11.csv,PartyCove,2022,07,11,csv,Yes,2023-08-07,2022-07-11,6.309,38.101131617647056,-92.65719867647059,197.86911764705883,987.4367647058823,4.87,4.9350000000000005,81,81,68,PartyCove_2022_07_11_Level1.csv
