Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
003_2017_06_07 cleaned.csv,003,2017,06,07,cleaned,Yes,2023-07-20,2017-06-07,14.7,NA,NA,NA,990.2946428571428,0.01,0.01,896,301,224,003_2017_06_07_Level1.csv,224,14.7,Yes,2023-07-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2017_07_27 FNU cleaned.csv,003,2017,07,27,FNU,Yes,2023-07-20,2017-07-27,16.832,NA,NA,NA,985.3699015471168,-0.06,-0.06,711,238,237,003_2017_07_27_Level1.csv,237,16.832,Yes,2023-07-20,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2017_08_16 FNU cleaned.csv,003,2017,08,16,FNU,Yes,2023-07-20,2017-08-16,16.2635,NA,NA,NA,986.586283891547,0.03,0.03,649,217,209,003_2017_08_16_Level1.csv,209,16.2635,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
003_2017_08_26 FNU cleaned.csv,003,2017,08,26,FNU,Yes,2023-07-20,2017-08-26,16.37633333333333,NA,NA,NA,994.5308016877636,0.05,0.05,484,162,158,003_2017_08_26_Level1.csv,158,16.37633333333333,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_2017_06_07 cleaned.csv,005,2017,06,07,cleaned,Yes,2023-07-20,2017-06-07,12.8,NA,NA,NA,997.3973429951692,0.02666666666666666,0.02111111111111111,794,266,184,005_2017_06_07_Level1.csv,184,12.8,Yes,2023-07-20,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_2017_06_28 cleaned.csv,005,2017,06,28,cleaned,Yes,2023-07-20,2017-06-28,14.633333333333333,NA,NA,NA,992.156378600823,0.04,0.04,451,151,135,005_2017_06_28_Level1.csv,135,14.633333333333333,Yes,2023-07-20,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_2017_07_27 FNU cleaned.csv,005,2017,07,27,FNU,Yes,2023-07-20,2017-07-27,13.942,NA,NA,NA,992.2863387978144,-0.03,-0.02777777777777777,591,197,183,005_2017_07_27_Level1.csv,183,13.942,Yes,2023-07-20,2,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
005_2017_08_16 FNU cleaned.csv,005,2017,08,16,FNU,Yes,2023-07-20,2017-08-16,14.078,NA,NA,NA,991.3743827160494,0.06,0.06,437,147,144,005_2017_08_16_Level1.csv,144,14.078,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,NA,NA
017_2017_05_30 cleaned.csv,017,2017,05,30,cleaned,Yes,2023-07-20,2017-05-30,12.5,NA,NA,NA,986.9478395061728,0.02,0.02611111111111111,503,169,144,017_2017_05_30_Level1.csv,144,12.5,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
017_2017_06_19 cleaned.csv,017,2017,06,19,cleaned,Yes,2023-07-20,2017-06-19,13.8,NA,NA,NA,984.2642917726888,0.04,0.04555555555555556,456,154,131,017_2017_06_19_Level1.csv,131,13.8,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
