Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
182_2016_08_16,182,2016,08,16,NA,Yes,2023-07-21,2016-08-16,10,NA,NA,NA,NA,NA,NA,16,NA,16,182_2016_08_16_Level1.csv,16,10,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_1999_05_17,183,1999,05,17,NA,Yes,2023-07-21,1999-05-17,4.5,NA,NA,NA,NA,NA,NA,8,NA,8,183_1999_05_17_Level1.csv,8,4.5,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_1999_06_07,183,1999,06,07,NA,Yes,2023-07-21,1999-06-07,3.5,NA,NA,NA,NA,NA,NA,6,NA,6,183_1999_06_07_Level1.csv,6,3.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_1999_08_02,183,1999,08,02,NA,Yes,2023-07-21,1999-08-02,4,NA,NA,NA,NA,NA,NA,7,NA,7,183_1999_08_02_Level1.csv,7,4,Yes,2023-07-25,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2000_05_22,183,2000,05,22,NA,Yes,2023-07-21,2000-05-22,4.5,NA,NA,NA,NA,NA,NA,8,NA,8,183_2000_05_22_Level1.csv,8,4.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2000_06_12,183,2000,06,12,NA,Yes,2023-07-21,2000-06-12,4,NA,NA,NA,NA,NA,NA,7,NA,7,183_2000_06_12_Level1.csv,7,4,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2000_08_07,183,2000,08,07,NA,Yes,2023-07-21,2000-08-07,4,NA,NA,NA,NA,NA,NA,9,NA,9,183_2000_08_07_Level1.csv,9,4,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2001_06_01,183,2001,06,01,NA,Yes,2023-07-21,2001-06-01,4,NA,NA,NA,NA,NA,NA,7,NA,7,183_2001_06_01_Level1.csv,7,4,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2001_06_21,183,2001,06,21,NA,Yes,2023-07-21,2001-06-21,4.5,NA,NA,NA,NA,NA,NA,9,NA,9,183_2001_06_21_Level1.csv,9,4.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2001_07_19,183,2001,07,19,NA,Yes,2023-07-21,2001-07-19,4,NA,NA,NA,NA,NA,NA,8,NA,8,183_2001_07_19_Level1.csv,8,4,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2001_08_10,183,2001,08,10,NA,Yes,2023-07-21,2001-08-10,4.5,NA,NA,NA,NA,NA,NA,8,NA,8,183_2001_08_10_Level1.csv,8,4.5,Yes,2023-07-25,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2002_06_04,183,2002,06,04,NA,Yes,2023-07-21,2002-06-04,4,NA,NA,NA,NA,NA,NA,10,NA,10,183_2002_06_04_Level1.csv,10,4,Yes,2023-07-25,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
183_2002_06_24,183,2002,06,24,NA,Yes,2023-07-21,2002-06-24,3.5,NA,NA,NA,NA,NA,NA,8,NA,8,183_2002_06_24_Level1.csv,8,3.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2002_07_22,183,2002,07,22,NA,Yes,2023-07-21,2002-07-22,3.5,NA,NA,NA,NA,NA,NA,7,NA,7,183_2002_07_22_Level1.csv,7,3.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2002_08_12,183,2002,08,12,NA,Yes,2023-07-21,2002-08-12,3.5,NA,NA,NA,NA,NA,NA,7,NA,7,183_2002_08_12_Level1.csv,7,3.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2003_05_27,183,2003,05,27,NA,Yes,2023-07-21,2003-05-27,4,NA,NA,NA,NA,NA,NA,8,NA,8,183_2003_05_27_Level1.csv,8,4,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2003_06_16,183,2003,06,16,NA,Yes,2023-07-21,2003-06-16,4.5,NA,NA,NA,NA,NA,NA,9,NA,9,183_2003_06_16_Level1.csv,9,4.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2003_07_14,183,2003,07,14,NA,Yes,2023-07-21,2003-07-14,4,NA,NA,NA,NA,NA,NA,9,NA,9,183_2003_07_14_Level1.csv,9,4,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2003_08_04,183,2003,08,04,NA,Yes,2023-07-21,2003-08-04,3.5,NA,NA,NA,NA,NA,NA,7,NA,7,183_2003_08_04_Level1.csv,7,3.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2004_05_31,183,2004,05,31,NA,Yes,2023-07-21,2004-05-31,4,NA,NA,NA,NA,NA,NA,6,NA,6,183_2004_05_31_Level1.csv,6,4,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2004_06_21,183,2004,06,21,NA,Yes,2023-07-21,2004-06-21,4,NA,NA,NA,NA,NA,NA,7,NA,7,183_2004_06_21_Level1.csv,7,4,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2004_07_19,183,2004,07,19,NA,Yes,2023-07-21,2004-07-19,4,NA,NA,NA,NA,NA,NA,7,NA,7,183_2004_07_19_Level1.csv,7,4,Yes,2023-07-25,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
183_2004_08_09,183,2004,08,09,NA,Yes,2023-07-21,2004-08-09,4.5,NA,NA,NA,NA,NA,NA,8,NA,8,183_2004_08_09_Level1.csv,8,4.5,Yes,2023-07-25,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
183_2006_05_22,183,2006,05,22,NA,Yes,2023-07-21,2006-05-22,4,NA,NA,NA,NA,NA,NA,8,NA,8,183_2006_05_22_Level1.csv,8,4,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2006_06_12,183,2006,06,12,NA,Yes,2023-07-21,2006-06-12,4,NA,NA,NA,NA,NA,NA,7,NA,7,183_2006_06_12_Level1.csv,7,4,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2006_07_10,183,2006,07,10,NA,Yes,2023-07-21,2006-07-10,4,NA,NA,NA,NA,NA,NA,7,NA,7,183_2006_07_10_Level1.csv,7,4,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2006_07_31,183,2006,07,31,NA,Yes,2023-07-21,2006-07-31,3.5,NA,NA,NA,NA,NA,NA,6,NA,6,183_2006_07_31_Level1.csv,6,3.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2007_05_29,183,2007,05,29,NA,Yes,2023-07-21,2007-05-29,4.5,NA,NA,NA,NA,NA,NA,9,NA,9,183_2007_05_29_Level1.csv,9,4.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2007_06_18,183,2007,06,18,NA,Yes,2023-07-21,2007-06-18,4,NA,NA,NA,NA,NA,NA,7,NA,7,183_2007_06_18_Level1.csv,7,4,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2007_07_16,183,2007,07,16,NA,Yes,2023-07-21,2007-07-16,4.5,NA,NA,NA,NA,NA,NA,10,NA,10,183_2007_07_16_Level1.csv,10,4.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2007_08_06,183,2007,08,06,NA,Yes,2023-07-21,2007-08-06,4.5,NA,NA,NA,NA,NA,NA,10,NA,10,183_2007_08_06_Level1.csv,10,4.5,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2008_06_03,183,2008,06,03,NA,Yes,2023-07-21,2008-06-03,3.5,NA,NA,NA,NA,NA,NA,7,NA,7,183_2008_06_03_Level1.csv,7,3.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2008_06_24,183,2008,06,24,NA,Yes,2023-07-21,2008-06-24,4,NA,NA,NA,NA,NA,NA,9,NA,9,183_2008_06_24_Level1.csv,9,4,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2008_08_05,183,2008,08,05,NA,Yes,2023-07-21,2008-08-05,4,NA,NA,NA,NA,NA,NA,8,NA,8,183_2008_08_05_Level1.csv,8,4,Yes,2023-07-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2009_05_28,183,2009,05,28,NA,Yes,2023-07-21,2009-05-28,4,NA,NA,NA,NA,NA,NA,7,NA,7,183_2009_05_28_Level1.csv,7,4,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2009_06_18,183,2009,06,18,NA,Yes,2023-07-21,2009-06-18,4.5,NA,NA,NA,NA,NA,NA,8,NA,8,183_2009_06_18_Level1.csv,8,4.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2009_07_15,183,2009,07,15,NA,Yes,2023-07-21,2009-07-15,4,NA,NA,NA,NA,NA,NA,8,NA,8,183_2009_07_15_Level1.csv,8,4,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2009_08_06,183,2009,08,06,NA,Yes,2023-07-21,2009-08-06,4,NA,NA,NA,NA,NA,NA,7,NA,7,183_2009_08_06_Level1.csv,7,4,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2010_06_10,183,2010,06,10,NA,Yes,2023-07-21,2010-06-10,4.5,NA,NA,NA,NA,NA,NA,8,NA,8,183_2010_06_10_Level1.csv,8,4.5,Yes,2023-07-25,1,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2010_06_23,183,2010,06,23,NA,Yes,2023-07-21,2010-06-23,4,NA,NA,NA,NA,NA,NA,9,NA,9,183_2010_06_23_Level1.csv,9,4,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2010_07_21,183,2010,07,21,NA,Yes,2023-07-21,2010-07-21,4.5,NA,NA,NA,NA,NA,NA,10,NA,10,183_2010_07_21_Level1.csv,10,4.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2010_08_09,183,2010,08,09,NA,Yes,2023-07-21,2010-08-09,4,NA,NA,NA,NA,NA,NA,9,NA,9,183_2010_08_09_Level1.csv,9,4,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2011_05_23,183,2011,05,23,NA,Yes,2023-07-21,2011-05-23,4,NA,NA,NA,NA,NA,NA,7,NA,7,183_2011_05_23_Level1.csv,7,4,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2011_06_13,183,2011,06,13,NA,Yes,2023-07-21,2011-06-13,4.25,NA,NA,NA,NA,NA,NA,8,NA,8,183_2011_06_13_Level1.csv,8,4.25,Yes,2023-07-25,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2011_07_11,183,2011,07,11,NA,Yes,2023-07-21,2011-07-11,4.25,NA,NA,NA,NA,NA,NA,9,NA,9,183_2011_07_11_Level1.csv,9,4.25,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2011_08_01,183,2011,08,01,NA,Yes,2023-07-21,2011-08-01,4,NA,NA,NA,NA,NA,NA,7,NA,7,183_2011_08_01_Level1.csv,7,4,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2012_06_04,183,2012,06,04,NA,Yes,2023-07-21,2012-06-04,4,NA,NA,NA,NA,NA,NA,9,NA,9,183_2012_06_04_Level1.csv,9,4,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2012_06_25,183,2012,06,25,NA,Yes,2023-07-21,2012-06-25,4.2,NA,NA,NA,NA,NA,NA,10,NA,10,183_2012_06_25_Level1.csv,10,4.2,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2012_07_23,183,2012,07,23,NA,Yes,2023-07-21,2012-07-23,4,NA,NA,NA,NA,NA,NA,8,NA,8,183_2012_07_23_Level1.csv,8,4,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2012_08_13,183,2012,08,13,NA,Yes,2023-07-21,2012-08-13,3.5,NA,NA,NA,NA,NA,NA,6,NA,6,183_2012_08_13_Level1.csv,6,3.5,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2013_05_28,183,2013,05,28,NA,Yes,2023-07-21,2013-05-28,4,NA,NA,NA,NA,NA,NA,9,NA,9,183_2013_05_28_Level1.csv,9,4,Yes,2023-07-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2013_06_17,183,2013,06,17,NA,Yes,2023-07-21,2013-06-17,4.5,NA,NA,NA,NA,NA,NA,7,NA,7,183_2013_06_17_Level1.csv,7,4.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2013_07_15,183,2013,07,15,NA,Yes,2023-07-21,2013-07-15,4,NA,NA,NA,NA,NA,NA,9,NA,9,183_2013_07_15_Level1.csv,9,4,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2013_08_05,183,2013,08,05,NA,Yes,2023-07-21,2013-08-05,4,NA,NA,NA,NA,NA,NA,9,NA,9,183_2013_08_05_Level1.csv,9,4,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2014_06_02,183,2014,06,02,NA,Yes,2023-07-21,2014-06-02,6,NA,NA,NA,NA,NA,NA,11,NA,11,183_2014_06_02_Level1.csv,11,6,Yes,2023-07-25,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2014_06_23,183,2014,06,23,NA,Yes,2023-07-21,2014-06-23,6,NA,NA,NA,NA,NA,NA,13,NA,13,183_2014_06_23_Level1.csv,13,6,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2014_07_21,183,2014,07,21,NA,Yes,2023-07-21,2014-07-21,4,NA,NA,NA,NA,NA,NA,9,NA,9,183_2014_07_21_Level1.csv,9,4,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2014_08_11,183,2014,08,11,NA,Yes,2023-07-21,2014-08-11,5,NA,NA,NA,NA,NA,NA,9,NA,9,183_2014_08_11_Level1.csv,9,5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2015_05_18,183,2015,05,18,NA,Yes,2023-07-21,2015-05-18,4,NA,NA,NA,NA,NA,NA,9,NA,9,183_2015_05_18_Level1.csv,9,4,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2015_06_08,183,2015,06,08,NA,Yes,2023-07-21,2015-06-08,4,NA,NA,NA,NA,NA,NA,9,NA,9,183_2015_06_08_Level1.csv,9,4,Yes,2023-07-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2015_06_29,183,2015,06,29,NA,Yes,2023-07-21,2015-06-29,4,NA,NA,NA,NA,NA,NA,8,NA,8,183_2015_06_29_Level1.csv,8,4,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2015_07_27,183,2015,07,27,NA,Yes,2023-07-21,2015-07-27,4,NA,NA,NA,NA,NA,NA,9,NA,9,183_2015_07_27_Level1.csv,9,4,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2016_05_25,183,2016,05,25,NA,Yes,2023-07-21,2016-05-25,4,NA,NA,NA,NA,NA,NA,9,NA,9,183_2016_05_25_Level1.csv,9,4,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2016_06_15,183,2016,06,15,NA,Yes,2023-07-21,2016-06-15,4,NA,NA,NA,NA,NA,NA,9,NA,9,183_2016_06_15_Level1.csv,9,4,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2016_07_27,183,2016,07,27,NA,Yes,2023-07-21,2016-07-27,4,NA,NA,NA,NA,NA,NA,10,NA,10,183_2016_07_27_Level1.csv,10,4,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2016_08_10,183,2016,08,10,NA,Yes,2023-07-21,2016-08-10,4,NA,NA,NA,NA,NA,NA,10,NA,10,183_2016_08_10_Level1.csv,10,4,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_1999_05_19,184,1999,05,19,NA,Yes,2023-07-21,1999-05-19,6,NA,NA,NA,NA,NA,NA,12,NA,12,184_1999_05_19_Level1.csv,12,6,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_1999_06_09,184,1999,06,09,NA,Yes,2023-07-21,1999-06-09,6.5,NA,NA,NA,NA,NA,NA,13,NA,13,184_1999_06_09_Level1.csv,13,6.5,Yes,2023-07-25,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_1999_06_30,184,1999,06,30,NA,Yes,2023-07-21,1999-06-30,6,NA,NA,NA,NA,NA,NA,11,NA,11,184_1999_06_30_Level1.csv,11,6,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_1999_08_04,184,1999,08,04,NA,Yes,2023-07-21,1999-08-04,5.5,NA,NA,NA,NA,NA,NA,10,NA,10,184_1999_08_04_Level1.csv,10,5.5,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2000_05_24,184,2000,05,24,NA,Yes,2023-07-21,2000-05-24,7,NA,NA,NA,NA,NA,NA,12,NA,12,184_2000_05_24_Level1.csv,12,7,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2000_06_14,184,2000,06,14,NA,Yes,2023-07-21,2000-06-14,5.5,NA,NA,NA,NA,NA,NA,10,NA,10,184_2000_06_14_Level1.csv,10,5.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2000_07_19,184,2000,07,19,NA,Yes,2023-07-21,2000-07-19,7,NA,NA,NA,NA,NA,NA,12,NA,12,184_2000_07_19_Level1.csv,12,7,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2000_08_09,184,2000,08,09,NA,Yes,2023-07-21,2000-08-09,5,NA,NA,NA,NA,NA,NA,9,NA,9,184_2000_08_09_Level1.csv,9,5,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2001_05_31,184,2001,05,31,NA,Yes,2023-07-21,2001-05-31,6,NA,NA,NA,NA,NA,NA,8,NA,8,184_2001_05_31_Level1.csv,8,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2001_06_20,184,2001,06,20,NA,Yes,2023-07-21,2001-06-20,5,NA,NA,NA,NA,NA,NA,8,NA,8,184_2001_06_20_Level1.csv,8,5,Yes,2023-07-25,1,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2001_07_18,184,2001,07,18,NA,Yes,2023-07-21,2001-07-18,6,NA,NA,NA,NA,NA,NA,9,NA,9,184_2001_07_18_Level1.csv,9,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2001_08_07,184,2001,08,07,NA,Yes,2023-07-21,2001-08-07,5,NA,NA,NA,NA,NA,NA,7,NA,7,184_2001_08_07_Level1.csv,7,5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2002_06_06,184,2002,06,06,NA,Yes,2023-07-21,2002-06-06,5.5,NA,NA,NA,NA,NA,NA,13,NA,13,184_2002_06_06_Level1.csv,13,5.5,Yes,2023-07-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2002_06_26,184,2002,06,26,NA,Yes,2023-07-21,2002-06-26,7,NA,NA,NA,NA,NA,NA,13,NA,13,184_2002_06_26_Level1.csv,13,7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2002_07_24,184,2002,07,24,NA,Yes,2023-07-21,2002-07-24,5,NA,NA,NA,NA,NA,NA,10,NA,10,184_2002_07_24_Level1.csv,10,5,Yes,2023-07-25,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
184_2002_08_14,184,2002,08,14,NA,Yes,2023-07-21,2002-08-14,5,NA,NA,NA,NA,NA,NA,9,NA,9,184_2002_08_14_Level1.csv,9,5,Yes,2023-07-25,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
184_2003_05_29,184,2003,05,29,NA,Yes,2023-07-21,2003-05-29,6,NA,NA,NA,NA,NA,NA,10,NA,10,184_2003_05_29_Level1.csv,10,6,Yes,2023-07-25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2003_06_18,184,2003,06,18,NA,Yes,2023-07-21,2003-06-18,6,NA,NA,NA,NA,NA,NA,10,NA,10,184_2003_06_18_Level1.csv,10,6,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2003_07_16,184,2003,07,16,NA,Yes,2023-07-21,2003-07-16,5.5,NA,NA,NA,NA,NA,NA,12,NA,12,184_2003_07_16_Level1.csv,12,5.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2003_08_06,184,2003,08,06,NA,Yes,2023-07-21,2003-08-06,5.5,NA,NA,NA,NA,NA,NA,9,NA,9,184_2003_08_06_Level1.csv,9,5.5,Yes,2023-07-25,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
184_2004_06_02,184,2004,06,02,NA,Yes,2023-07-21,2004-06-02,6,NA,NA,NA,NA,NA,NA,11,NA,11,184_2004_06_02_Level1.csv,11,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2004_06_23,184,2004,06,23,NA,Yes,2023-07-21,2004-06-23,6,NA,NA,NA,NA,NA,NA,12,NA,12,184_2004_06_23_Level1.csv,12,6,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2004_07_21,184,2004,07,21,NA,Yes,2023-07-21,2004-07-21,6,NA,NA,NA,NA,NA,NA,12,NA,12,184_2004_07_21_Level1.csv,12,6,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2004_08_11,184,2004,08,11,NA,Yes,2023-07-21,2004-08-11,6,NA,NA,NA,NA,NA,NA,11,NA,11,184_2004_08_11_Level1.csv,11,6,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
