Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
003_2023_06_05.csv,003,2023,06,05,csv,Yes,2023-10-06,2023-06-05,16.962666666666667,39.34109264227642,-91.15300601626016,238.89918699186993,988.1772357723578,0.24,0.24388888888888888,274,92,82,003_2023_06_05_Level1.csv,80,16.813,Yes,2023-10-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
003_2023_06_26.csv,003,2023,06,26,csv,Yes,2023-10-06,2023-06-26,16.633,39.34135107382551,-91.1529865771812,241.58590604026847,980.2782997762864,0.4,0.4,181,181,149,003_2023_06_26_Level1.csv,132,16.351,Yes,2023-10-06,1,1,0,0,4,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
003_2023_07_24.csv,003,2023,07,24,csv,Yes,2023-10-06,2023-07-24,16.414,39.341455483870966,-91.15289017921148,240.73637992831544,988.6549581839904,0.08,0.08055555555555556,345,116,93,003_2023_07_24_Level1.csv,89,16.195333333333334,Yes,2023-10-06,0,0,0,0,3,2,0,0,1,2,0,0,3,0,1,0,0,1,0,0,0,0,yes,NA
003_2023_08_14.csv,003,2023,08,14,csv,Yes,2023-10-06,2023-08-14,16.021,39.34135540084388,-91.15285687763712,241.2603375527426,983.8087201125176,0.03,0.035,322,108,79,003_2023_08_14_Level1.csv,76,15.886333333333331,Yes,2023-10-06,0,0,0,0,1,2,1,1,0,2,0,0,0,0,2,0,0,2,0,0,0,0,yes,NA
005_2023_06_05.csv,005,2023,06,05,csv,Yes,2023-10-06,2023-06-05,15.063,39.02026355191257,-90.92078355191256,172.45464480874318,995.8462659380692,0.62,0.6333333333333333,202,202,183,005_2023_06_05_Level1.csv,179,14.992,Yes,2023-10-06,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
005_2023_06_26.csv,005,2023,06,26,csv,Yes,2023-10-06,2023-06-26,14.491,39.02117152631579,-90.9198844736842,169.44684210526316,988.3080701754386,0.39,0.39666666666666667,239,239,190,005_2023_06_26_Level1.csv,178,14.199,Yes,2023-10-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
005_2023_07_24.csv,005,2023,07,24,csv,Yes,2023-10-06,2023-07-24,14.128333333333334,39.021004383561646,-90.91988182648402,174.00182648401827,996.7567732115676,0.13,0.13,293,99,73,005_2023_07_24_Level1.csv,68,13.846,Yes,2023-10-06,0,1,0,0,3,2,0,0,0,2,0,0,3,0,2,0,0,2,0,0,0,0,yes,NA
005_2023_08_14.csv,005,2023,08,14,csv,Yes,2023-10-06,2023-08-14,13.918666666666669,39.02090788732394,-90.91987610328638,169.20281690140845,992.2547730829422,0.08,0.08444444444444445,299,101,71,005_2023_08_14_Level1.csv,66,13.636666666666668,Yes,2023-10-06,0,0,0,0,1,2,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,yes,NA
011_2023_05_25.csv,011,2023,05,25,csv,Yes,2023-10-06,2023-05-25,16.365,38.35841692982456,-91.53931859649124,230.30789473684212,990.5883040935672,0.2,0.20055555555555557,267,89,76,011_2023_05_25_Level1.csv,75,16.266666666666666,Yes,2023-10-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
011_2023_06_12.csv,011,2023,06,12,csv,Yes,2023-10-06,2023-06-12,15.232333333333331,38.358061471861475,-91.53864181818182,236.68528138528137,987.182683982684,0.15,0.14666666666666667,251,85,77,011_2023_06_12_Level1.csv,61,11.574666666666667,Yes,2023-10-06,0,0,0,0,1,1,0,0,0,1,0,0,3,0,2,0,0,1,0,0,0,0,yes,NA
011_2023_07_20.csv,011,2023,07,20,csv,Yes,2023-10-06,2023-07-20,15.605333333333332,38.358475874769795,-91.5386200552486,235.81988950276244,986.9006752608964,0.03,0.03055555555555555,622,208,181,011_2023_07_20_Level1.csv,177,15.457333333333333,Yes,2023-10-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
011_2023_08_10.csv,011,2023,08,10,csv,Yes,2023-10-06,2023-08-10,12.714,38.3582695584989,-91.43768397350992,234.76169977924943,982.9802796173656,-0.09,-0.09,1273,425,302,011_2023_08_10_Level1.csv,302,12.714,Yes,2023-10-06,1,1,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,NA,NA
014_2023_06_05.csv,014,2023,06,05,csv,Yes,2023-10-06,2023-06-05,16.019,38.316437094972066,-90.60187893854749,167.76703910614526,993.6811918063314,0.24,0.24,200,200,179,014_2023_06_05_Level1.csv,166,15.747,Yes,2023-10-06,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
014_2023_06_26.csv,014,2023,06,26,csv,Yes,2023-10-06,2023-06-26,16.065666666666665,38.31641076923077,-90.60102928994084,168.21932938856017,988.9576594345824,0.04,0.04,611,204,169,014_2023_06_26_Level1.csv,166,15.83,Yes,2023-10-06,2,3,0,0,4,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,yes,NA
014_2023_07_24.csv,014,2023,07,24,csv,Yes,2023-10-06,2023-07-24,16.15,38.31655106598985,-90.6012505076142,166.0959390862944,995.8741116751268,0.14,0.14,227,227,197,014_2023_07_24_Level1.csv,186,15.985,Yes,2023-10-06,0,0,0,0,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,2,0,yes,NA
014_2023_08_14.csv,014,2023,08,14,csv,Yes,2023-10-06,2023-08-14,15.508666666666668,38.31666796536796,-90.60148073593074,167.8948051948052,993.1347763347762,0.07,0.07666666666666667,303,101,77,014_2023_08_14_Level1.csv,74,15.304666666666666,Yes,2023-10-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
018_2023_06_06.csv,018,2023,06,06,csv,Yes,2023-10-06,2023-06-06,17.095,37.89843850980392,-90.62945850980392,263.4380392156863,983.8739869281046,1.57,1.906111111111111,271,91,85,018_2023_06_06_Level1.csv,82,16.621333333333332,Yes,2023-10-06,0,0,0,0,1,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
018_2023_06_27.csv,018,2023,06,27,csv,Yes,2023-10-06,2023-06-27,18.624333333333333,37.89883928362573,-90.6289449122807,265.6323099415205,982.1335282651072,0.32,0.3338888888888889,728,244,228,018_2023_06_27_Level1.csv,224,18.507,Yes,2023-10-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,0,0,2,0,0,0,0,yes,NA
018_2023_07_25.csv,018,2023,07,25,csv,Yes,2023-10-06,2023-07-25,16.191,37.89875166666667,-90.62987178294574,265.28837209302327,987.4552971576228,0.25,0.2677777777777778,316,106,86,018_2023_07_25_Level1.csv,81,15.848,Yes,2023-10-06,0,0,0,0,1,1,0,0,1,1,0,0,8,0,10,0,0,1,0,0,0,0,yes,NA
